X_Y    13CO J=1-0    C18O J=1-0    C2H N=1-0 J=3/2-1/2 F=2-1    C3H2 J=2-1 K+=1-0 K-=2-1    CN N=1-0 J=3/2-1/2    CO J=1-0    CS J=2-1    HCN J=1-0 F=2-1    HCO+ J=1-0    HNC J=1-0    SO J=3-2 K=2-1
19_12    7.930625570290892e-09    4.527537558365067e-10    7.26360828175831e-10    2.0648601034467046e-10    1.2390905668741692e-09    4.014938585017293e-08    7.561480011498137e-10    1.0247725905862973e-09    1.5188202162032756e-09    6.5429603826932e-10    4.997938443171607e-10
20_12    7.640727658122714e-09    4.0113553821258456e-10    5.123678342447066e-10    7.399513242857707e-11    1.2131399753510904e-09    3.8820804063302555e-08    7.447037496531994e-10    9.533586873966323e-10    1.5181068198812627e-09    6.366825963383571e-10    4.574889960180686e-10
21_12    7.2395624170318516e-09    3.6873915729415536e-10    4.3265491336912546e-10    1.4201094498887182e-10    1.2030114738569359e-09    3.79604136046535e-08    7.292529629141491e-10    8.160010520942275e-10    1.442317081770971e-09    5.655402482323193e-10    4.0953656943645497e-10
22_12    7.226452143740248e-09    3.5401385631980586e-10    4.340885185601989e-10    1.1777690977949582e-10    1.1819729806375172e-09    3.8128343242274454e-08    7.237803216020638e-10    7.657845835060878e-10    1.3770003680647319e-09    5.832869637856414e-10    4.115229170476824e-10
23_12    7.843468373939584e-09    4.5012004495202046e-10    4.639990102280798e-10    1.5786750058825458e-10    1.2268716231139569e-09    4.0845843073634785e-08    8.78768677536405e-10    9.127273894247037e-10    1.3799784205358542e-09    5.66578005505088e-10    5.23278271474559e-10
24_12    9.103451878149801e-09    6.417394329565814e-10    5.752675725761032e-10    2.0604107872908256e-10    1.4227936937737238e-09    4.604869481383498e-08    1.1451650784792862e-09    1.2082203670628469e-09    1.600907670485539e-09    6.500774838762506e-10    7.977825186853779e-10
25_12    1.0800929597069184e-08    9.002150656265325e-10    6.111218999780061e-10    2.3619050508655294e-10    1.7663644955240158e-09    5.1213493267561454e-08    1.4026749054050417e-09    1.3580637051110792e-09    1.963966050665033e-09    8.62792847050967e-10    1.0613246187986338e-09
26_12    1.2778532643037089e-08    1.2027498003047085e-09    6.675624287854727e-10    8.566134217627884e-11    2.0658119707269257e-09    5.4145150482540066e-08    1.650074760559755e-09    1.3767564869938945e-09    2.0588326745614814e-09    1.006869629238363e-09    1.2604694323968222e-09
27_12    1.4645021769352333e-08    1.509177299831254e-09    5.912658114414793e-10    2.6414620091642077e-11    2.2116613337909718e-09    5.459909874013466e-08    1.8417453367610991e-09    1.3841851879877353e-09    1.942947261295392e-09    1.0083187577588128e-09    1.4612127851124619e-09
28_12    1.608388877479375e-08    1.7932449114074057e-09    6.275311600890527e-10    9.299277523870213e-11    2.290954366867695e-09    5.384781545028765e-08    2.0223030753588844e-09    1.4953742403028487e-09    1.995733200934611e-09    1.0814091219783312e-09    1.6222577560360786e-09
29_12    1.7065674933321855e-08    2.0500116568466452e-09    8.294682406950965e-10    1.7325622423579623e-10    2.3174650557911754e-09    5.304312569155301e-08    2.1611038954536283e-09    1.55776101975674e-09    2.1427768990292863e-09    1.0708174229640552e-09    1.7362317684762501e-09
30_12    1.7367824856108846e-08    2.172037465925614e-09    9.737441516785958e-10    2.2390492815866725e-10    2.342441871676394e-09    5.226322170144802e-08    2.1738393059090596e-09    1.6445796401437441e-09    2.3491354062751367e-09    1.0692794453620327e-09    1.779138937696832e-09
31_12    1.6469659188328715e-08    2.0351186417381915e-09    1.0562596837422716e-09    2.1759322137285604e-10    2.4614674204986276e-09    5.010330747295123e-08    2.093879852105447e-09    1.8173744447617115e-09    2.542881777788844e-09    1.1700063164047237e-09    1.6700041008094065e-09
32_12    1.415302580182276e-08    1.6667782716489765e-09    9.377389745103626e-10    2.8537065881584754e-10    2.391391738341866e-09    4.474041125279403e-08    1.8518885731236382e-09    1.8501096178570413e-09    2.587404928456712e-09    1.153294692651724e-09    1.4461402426750911e-09
33_12    1.0928707080402742e-08    1.2379368246188213e-09    9.09347273783954e-10    2.6315415834612003e-10    2.0833593371577124e-09    3.612588996084821e-08    1.4346840665777768e-09    1.5535959390871599e-09    2.3198457456495287e-09    1.0425643035147674e-09    1.097036254335821e-09
34_12    7.361713511732675e-09    8.184436436278247e-10    7.967725299298272e-10    2.0794267579278203e-10    1.7064861142271262e-09    2.568520786722702e-08    9.780129702544863e-10    1.1164735249731872e-09    1.951620091506209e-09    9.484553563130152e-10    7.280734735617443e-10
35_12    4.2886273071726434e-09    4.30480719848418e-10    5.213652241898712e-10    4.6087973978574173e-11    1.2140961101259457e-09    1.6038551731233523e-08    5.733874073818331e-10    7.343443653512576e-10    1.3865972728165252e-09    7.890885356777819e-10    3.774351124862376e-10
36_12    2.300447313966635e-09    2.2026243335075113e-10    2.6567770978580565e-10    2.271152454288419e-10    6.370414301631048e-10    9.17768412138612e-09    2.8990655865086394e-10    3.6782620948717204e-10    8.706754108006162e-10    5.089935830016288e-10    1.1199846483999054e-10
37_12    1.2504811004077983e-09    1.515361760900991e-10    1.4714280292883033e-10    1.1508453311771656e-10    2.14720933916636e-10    5.291983380623698e-09    1.6566577345621491e-10    1.19274752238197e-10    4.2610557382241785e-10    2.2703102263081933e-10    4.596516978778011e-11
38_12    8.200354197263886e-10    1.4441671109737482e-10    1.0206108405568757e-10    4.7603115401327e-12    1.0173208841461429e-10    3.566714920525392e-09    1.1964729117593368e-10    7.81790114031691e-11    2.1492894730810769e-10    1.3349115379654064e-10    6.383855134685293e-11
39_12    7.01893697028416e-10    1.2315654868346541e-10    1.1438675225702916e-10    -3.3902053313501473e-12    1.0303751227696285e-10    2.9377524937227295e-09    7.308425521263994e-11    6.001148518452482e-11    1.978176731403071e-10    8.720833446912195e-11    3.0639240399767185e-11
40_12    6.443900979514761e-10    4.790681058520937e-11    2.954174486059398e-11    -8.39029127738678e-11    9.089177809821983e-11    2.6717226138681453e-09    5.6703291933602144e-11    3.4132497072946268e-12    6.512434078896486e-11    4.760741032137584e-11    -2.3060058426541024e-11
41_12    6.088571940586629e-10    2.0422656858883228e-11    -8.387669286309969e-11    5.635223723343632e-11    8.212956144378022e-11    2.6178922841163524e-09    8.004517898870517e-11    -8.711554774910544e-11    -5.172137878031683e-12    -5.0930219351365835e-11    -2.1989590150715664e-12
42_12    5.892705618545084e-10    4.269389590982077e-11    -4.500004602520011e-11    -1.1398873968263472e-10    4.1689647091779744e-11    2.714963149965497e-09    9.338304815679054e-11    -8.661533265008201e-11    -6.869296794282867e-11    -3.0292354683670555e-11    4.3850021046374984e-11
43_12    5.066078424950093e-10    3.813806125269039e-11    1.540197511640102e-11    -1.0972111464343226e-10    -3.872005261314037e-11    2.7634380313380542e-09    9.104343855488825e-11    -6.6494802585191725e-12    -7.621919137627132e-11    2.7475541173236797e-11    4.5580639868228823e-11
44_12    3.6886290280692486e-10    4.642134254028651e-11    1.685829650758067e-11    -4.20955147434535e-11    -4.809617130014388e-11    2.7336399397906495e-09    7.371258638534669e-11    3.102583861810881e-11    -7.398955846049342e-11    -5.5427759860573404e-11    4.332357569975423e-11
0_13    9.12146295568893e-09    5.569707197898114e-10    4.57261527252849e-10    1.0195022362910446e-11    7.813428074984886e-10    5.2226419813716195e-08    5.574536680551338e-10    6.004119216387096e-10    9.285844412477653e-10    3.651193767202186e-10    2.676239525734383e-10
1_13    9.442498803473796e-09    4.973812889635358e-10    4.198259393591827e-10    1.130687366874207e-10    6.682004864883272e-10    5.012232738823787e-08    5.240215215795042e-10    6.225149900130794e-10    8.32650416963169e-10    3.9254353423843296e-10    3.6384682743627005e-10
2_13    9.952588772472236e-09    4.687009740736155e-10    4.5094109951394183e-10    1.0777671838888783e-10    6.198565834670663e-10    4.9257906887403934e-08    5.452985399180258e-10    6.995916381497358e-10    8.437145257820629e-10    4.24176916996153e-10    4.268132504869915e-10
3_13    1.0681929611698412e-08    5.584711623109936e-10    4.900385194216237e-10    1.7595948422569586e-10    6.33739060608623e-10    4.997064575041077e-08    6.663336041099629e-10    7.165739109513853e-10    9.047196100557127e-10    3.9943111504194616e-10    4.797102353642238e-10
4_13    1.1478563219907118e-08    7.304098956574752e-10    4.637732679895251e-10    2.0667473027742443e-10    7.459534722247379e-10    5.219897650474761e-08    7.750040964405532e-10    7.662901644405002e-10    9.500558385558436e-10    4.644251067031558e-10    4.852861533815914e-10
5_13    1.2064462245472196e-08    9.455997082732306e-10    4.5100108447984714e-10    1.4503745493968009e-10    8.683034416802092e-10    5.499768269532608e-08    8.334302713489357e-10    8.679548589404772e-10    1.03611816041174e-09    5.825499606539961e-10    4.739774141519123e-10
6_13    1.2379730733943773e-08    1.0011987406659273e-09    4.5993103570594726e-10    1.6851585463136502e-10    9.593347050002664e-10    5.738889039666473e-08    8.64758124406951e-10    8.510190900455307e-10    1.2596865456976932e-09    6.709272536034967e-10    5.213401657411801e-10
7_13    1.2469719782495637e-08    8.805332130103524e-10    5.245146123702117e-10    2.0312812572619698e-10    1.1212240227513453e-09    5.8321488581105736e-08    9.050957536728187e-10    9.025662858100938e-10    1.3406187720989915e-09    7.306818149243679e-10    6.029293587447405e-10
8_13    1.2309796837799082e-08    7.394490885066423e-10    6.287933289574501e-10    2.1410643733695683e-10    1.2392413962528598e-09    5.7535388148843326e-08    9.316236493801173e-10    1.0429609839425646e-09    1.4719268008673308e-09    7.48178420313062e-10    6.972291156420688e-10
9_13    1.1794084626364397e-08    6.372231309167743e-10    6.939614928338209e-10    2.002915449668227e-10    1.17801437097926e-09    5.539531464556065e-08    9.406211053688968e-10    1.0013173316939473e-09    1.5838303419131213e-09    7.631250570606213e-10    6.940535823234846e-10
10_13    1.0941643213441897e-08    6.090196033509512e-10    6.759610338934645e-10    2.0138418576290794e-10    1.0535095701077648e-09    5.281977792792711e-08    9.557577265215937e-10    9.618945390923637e-10    1.513773098870727e-09    7.142944903191083e-10    6.71320885398584e-10
11_13    9.843771845673312e-09    5.668263210846344e-10    6.424848086901734e-10    2.5373494017260467e-10    1.0423570165161856e-09    5.119958659444596e-08    9.629243979561728e-10    9.390462158028815e-10    1.5228678243384431e-09    7.077058866750876e-10    6.284736672495036e-10
12_13    8.838207250292784e-09    5.163108238924472e-10    7.252062063173112e-10    2.6631417801307173e-10    1.2179409362178222e-09    5.1629307503279615e-08    9.034004915284178e-10    1.0019594433288084e-09    1.607240948709815e-09    7.747078675798399e-10    5.637433712669541e-10
13_13    8.392296256715205e-09    5.240664046366668e-10    8.572426996717468e-10    2.545255119293488e-10    1.396868681502e-09    5.402642907286621e-08    8.883883045883549e-10    1.0591640182049736e-09    1.6877609785957505e-09    8.365876989319288e-10    5.580330317064547e-10
14_13    8.571669009131858e-09    6.098701536024798e-10    9.587092216739703e-10    3.011038322405323e-10    1.4127798578890985e-09    5.6732642767723784e-08    9.790293883279825e-10    1.2664885697538611e-09    1.873201994439134e-09    9.307530653004803e-10    6.731962298539839e-10
15_13    8.990559240204254e-09    6.942890630038322e-10    9.784570533193669e-10    4.3081211146051525e-10    1.3587794121453802e-09    5.7268133782047765e-08    1.0696692400457063e-09    1.3166984800987464e-09    1.9840984828219027e-09    9.54650802771076e-10    8.019411559030343e-10
16_13    9.338603411904832e-09    7.278414734894796e-10    9.745246661166178e-10    3.974229582838783e-10    1.337732980537609e-09    5.454809414947742e-08    1.0621292659732252e-09    1.2296282616524001e-09    2.0530177401905124e-09    9.548369415969708e-10    8.194974524979948e-10
17_13    9.667268261225609e-09    7.592147981898729e-10    9.062017899505065e-10    2.7382335320679423e-10    1.4183323195198324e-09    4.993893019304919e-08    1.0755743210472428e-09    1.2191416306908704e-09    2.006074753508928e-09    8.855173323993959e-10    8.0294065267322e-10
18_13    9.617389517488093e-09    7.59425638815604e-10    8.372815487097292e-10    3.1904346817895523e-10    1.5070817372102308e-09    4.558585893399289e-08    1.0100603241063464e-09    1.114821443877366e-09    1.878437159593725e-09    7.805670202641489e-10    7.336550119920652e-10
19_13    9.19518232922617e-09    6.523755039540391e-10    8.236937116399907e-10    2.827692032910739e-10    1.515554643711393e-09    4.2672205713816915e-08    8.800561404295002e-10    1.108538050637069e-09    1.7949681734612808e-09    8.131137715804345e-10    6.458861749464094e-10
20_13    8.54689963131906e-09    5.06976334371448e-10    7.062030401066447e-10    1.6723105507315435e-10    1.4264400601567972e-09    4.05969223712029e-08    7.95014596258403e-10    1.0884018590346638e-09    1.8309063214111476e-09    8.194051750465938e-10    5.706316557089047e-10
21_13    7.82435026193844e-09    4.5176064857098976e-10    5.81632012952716e-10    1.472086033210276e-10    1.325036851433119e-09    3.876527829009399e-08    7.890824107749067e-10    1.0326156533129404e-09    1.75193916780923e-09    7.088071710411806e-10    5.44065368782144e-10
22_13    7.427849491895357e-09    4.429939911897433e-10    4.3008372346961157e-10    1.2900816429572007e-10    1.2721424877997958e-09    3.780363218055571e-08    7.903267529012476e-10    8.49814758102709e-10    1.4829504982631501e-09    6.75403026087719e-10    5.613228467550892e-10
23_13    7.560494609904545e-09    4.757611401403527e-10    4.562705330232186e-10    1.7409065051435884e-10    1.207416397349212e-09    3.9184039368010786e-08    9.057844539189817e-10    9.52110832566768e-10    1.4358760397518292e-09    6.72472339132045e-10    5.930613187020762e-10
24_13    8.320131706860558e-09    5.766699427984511e-10    4.837542956266358e-10    1.6614083279442917e-10    1.258003336101519e-09    4.304276102837016e-08    1.134198851482692e-09    1.1664515119884896e-09    1.569288695433902e-09    7.450153930090758e-10    7.583525116118715e-10
25_13    9.569915567712994e-09    7.764540142386345e-10    5.284821386949999e-10    1.8731873121533577e-10    1.5502595135005594e-09    4.735278686188562e-08    1.3348828999576102e-09    1.2531198889846087e-09    1.7630840994742737e-09    8.871392723835048e-10    9.82825247816122e-10
26_13    1.116591098141879e-08    1.0377682086282991e-09    5.096855479290486e-10    1.432409878024768e-10    1.8584956666524177e-09    5.040574901942458e-08    1.5421237690230096e-09    1.2611781813307363e-09    1.8248424526740365e-09    9.34502496542846e-10    1.1963522297939238e-09
27_13    1.2888448311905046e-08    1.289746116559812e-09    4.141916118516064e-10    1.588523662044811e-10    2.0071746241424193e-09    5.196671420707331e-08    1.727047793260153e-09    1.2199500832227842e-09    1.7931017045342016e-09    8.801877202412606e-10    1.4252149768824058e-09
28_13    1.4529085823185394e-08    1.564474446782562e-09    4.930136317542748e-10    1.4344508799406763e-10    2.083326701561154e-09    5.280429691445893e-08    1.9399695153399657e-09    1.3201660021677817e-09    1.8658282567754267e-09    1.0150117590736805e-09    1.5864224714139203e-09
29_13    1.6160779988643473e-08    1.929286231286034e-09    6.338111245965207e-10    1.978768065401143e-10    2.103880071047942e-09    5.388993914664762e-08    2.144868310759648e-09    1.451417316797721e-09    2.0335518271048897e-09    1.1102259888501965e-09    1.7162024901818613e-09
30_13    1.7677097944460342e-08    2.2972767976098306e-09    7.855801871494062e-10    2.9335010337343817e-10    2.1805384412349117e-09    5.540345210135803e-08    2.2723332972856146e-09    1.6607463059662947e-09    2.261478180255225e-09    1.1293178794985278e-09    1.866205223123331e-09
31_13    1.849537469833072e-08    2.493346599958656e-09    9.310206583289718e-10    3.045901816990934e-10    2.4377713312675495e-09    5.599438815348788e-08    2.360291037311216e-09    1.9122072384038686e-09    2.538987733061361e-09    1.3219004850342895e-09    1.9734989064008207e-09
32_13    1.8033355731401496e-08    2.4484932517296366e-09    1.0039566978197625e-09    2.9641090714462586e-10    2.6186325151370454e-09    5.3727351501505475e-08    2.3178072258828865e-09    2.02010345640205e-09    2.845341343201334e-09    1.4506041548825773e-09    1.9844933708728653e-09
33_13    1.594310467308076e-08    2.1434925203010785e-09    1.2226877941761507e-09    4.018307723039646e-10    2.644189715415119e-09    4.741222157417503e-08    2.0593179415408495e-09    1.921078156709435e-09    2.874307712442344e-09    1.4410222256803748e-09    1.7686919951199829e-09
34_13    1.2162295897777303e-08    1.5886606218575402e-09    1.0935504558602613e-09    4.596908336812641e-10    2.49492067105761e-09    3.6972959078051366e-08    1.6402235133892388e-09    1.74683159551683e-09    2.643388219889606e-09    1.3399039744333558e-09    1.3763478280926511e-09
35_13    7.755270482270051e-09    9.388378337735798e-10    8.200566350386215e-10    3.306351573604994e-10    1.9905983872200418e-09    2.501116817391553e-08    1.111059016020381e-09    1.380371271434156e-09    2.1105948581494745e-09    1.137112609424897e-09    8.75455688963763e-10
36_13    4.221288930028757e-09    4.718384263394645e-10    4.3855154199980233e-10    3.4026720506170216e-10    1.1953288780183846e-09    1.4755094306523547e-08    6.21216961865802e-10    8.116422051467181e-10    1.3344956332747043e-09    7.218830903762283e-10    4.5244795396675165e-10
37_13    2.035111469786905e-09    2.484342150269057e-10    2.5243452006455193e-10    4.220432635961878e-11    4.866398424006935e-10    7.806857535051715e-09    2.962761119114404e-10    3.4279458739837515e-10    6.635296890332683e-10    3.324455712172842e-10    2.0099489374818465e-10
38_13    1.0183479976952381e-09    1.9859616314068944e-10    1.332582354952054e-10    -2.221322363021036e-11    1.5057963807465705e-10    4.336816287152273e-09    1.4929589837434256e-10    1.6467091203538952e-10    2.832716683741833e-10    1.175636231884194e-10    9.359254915359763e-11
39_13    6.972499569630691e-10    1.6054062815434324e-10    4.442263063324919e-11    6.487135126632933e-11    6.766493582306805e-11    3.116426667853311e-09    6.241987358332651e-11    1.4767357390016477e-11    1.7361123071852926e-10    1.3984252381837662e-11    4.500876285023598e-11
40_13    6.085545217151185e-10    6.050873082598971e-11    -2.3917637623568333e-11    8.02648741592574e-11    7.688140469987893e-11    2.793330314188613e-09    4.068700713911575e-11    -2.6518572499348103e-11    1.0626424711701435e-10    4.774201667995841e-11    -3.212297431365287e-11
41_13    5.997894623417947e-10    1.3662579296382221e-11    -1.433402509878165e-10    -3.0290148793551647e-12    1.281413423758158e-10    2.787786483203049e-09    4.523193595502808e-11    -8.989803150016913e-11    2.923845827960934e-11    -2.1808600129704644e-11    -1.9598820782833356e-11
42_13    5.810113384525872e-10    3.6227917061053684e-11    -1.7537251325082413e-12    -1.4409338567960968e-10    1.1590122957999759e-10    2.9147294480520994e-09    3.984676819835884e-11    -1.1153546460357679e-10    -8.399057744303416e-11    6.720662922548684e-11    4.9155222506494524e-11
43_13    4.817887103243671e-10    5.6978947282146776e-11    2.1433126244581522e-11    -2.5832648227576693e-11    -2.5294473823405626e-11    3.028445262758387e-09    3.9305910581068107e-11    1.045501434921003e-11    -1.5853833781749636e-10    7.733897848803193e-11    6.979853091602568e-11
44_13    3.5279639142015544e-10    6.247757496456289e-11    -2.9052918610062892e-11    1.1524989924221226e-10    -1.3592385389854733e-10    3.0303021770205413e-09    1.8471188107255834e-11    1.846084074931358e-11    -1.8337789253411206e-10    -3.086454276899842e-11    6.737238599120669e-11
0_14    9.954566508196493e-09    6.550577321416068e-10    3.889968613495098e-10    -2.8937290645254894e-12    6.003828347961665e-10    5.3071571465105155e-08    6.294160676586718e-10    5.851169059648746e-10    8.247637236358995e-10    3.4772272654829357e-10    3.1906946580549474e-10
1_14    1.0126807802655652e-08    6.091657542392421e-10    3.6094235421842645e-10    -2.8928539395152357e-11    5.006175802024784e-10    5.086114378631759e-08    5.985403666406204e-10    6.323678561947989e-10    7.206094770789246e-10    3.489439571745097e-10    4.376044433572257e-10
2_14    1.0539258990583881e-08    5.55458896666671e-10    4.149366322269625e-10    1.296453680414346e-10    5.750046892775904e-10    4.9957405144367576e-08    6.053361994811117e-10    7.612862248384693e-10    8.428992926739015e-10    4.11088114544278e-10    5.05269531636862e-10
3_14    1.122990752419423e-08    6.109596964951065e-10    4.926817622683493e-10    2.1488982912028826e-10    6.092085585574231e-10    5.103657508843964e-08    7.297408435894274e-10    8.603806841872067e-10    1.007870036863512e-09    4.780860972403587e-10    5.537980505461834e-10
4_14    1.2082751118175959e-08    7.880310813242281e-10    5.095318586377055e-10    2.2880212349816636e-10    6.407098476249343e-10    5.373116624928316e-08    9.195178021193002e-10    9.269778558095172e-10    1.1091394466319234e-09    5.425358882769365e-10    5.87577669130692e-10
5_14    1.2829771339222312e-08    1.042590588962845e-09    4.5140642667549103e-10    1.8801076728432345e-10    7.898845133653692e-10    5.663976005088979e-08    1.0292749377721009e-09    9.501731697874757e-10    1.1655117653642847e-09    6.058701790943698e-10    6.487998906949216e-10
6_14    1.3328239519467946e-08    1.1705966048807304e-09    4.793434484591511e-10    2.399744644430724e-10    9.18330283032118e-10    5.8710848516538406e-08    1.0376970395301898e-09    9.400651283228231e-10    1.3099696712011487e-09    6.36994900860085e-10    7.110974846042064e-10
7_14    1.354289640398819e-08    1.0872534618538462e-09    5.798789611976499e-10    2.1273681961914142e-10    1.0174957482836475e-09    5.9178498244766617e-08    1.0770244108320974e-09    1.03303776569686e-09    1.3995300058383944e-09    7.269990204931816e-10    7.804412028858791e-10
8_14    1.3526203816931896e-08    9.90154764935165e-10    7.505223465137249e-10    2.0795159407554733e-10    1.0667710888715556e-09    5.81952453230801e-08    1.158877482307181e-09    1.1896146309541166e-09    1.4997045354509685e-09    7.794577394807138e-10    8.953987875928688e-10
9_14    1.3366173071126671e-08    9.418962208047797e-10    7.669135046528118e-10    2.4501104574011325e-10    1.0638629926052293e-09    5.6425417648640316e-08    1.2000812229738583e-09    1.2237091490146114e-09    1.680478301338705e-09    8.399928399832006e-10    8.883695244593409e-10
10_14    1.3056974614311936e-08    9.266851478205786e-10    7.957307791905847e-10    2.3981886686135135e-10    1.0940359246884857e-09    5.4403974727703455e-08    1.2138897245105202e-09    1.224012020612113e-09    1.6725808316319502e-09    8.705626992344953e-10    8.826352981437903e-10
11_14    1.2502578389654387e-08    9.159831891275798e-10    7.837313014251422e-10    2.3057427319910076e-10    1.1476385689714495e-09    5.299505448719398e-08    1.208372730409773e-09    1.1235856416790878e-09    1.7367342351726107e-09    8.853831702862213e-10    9.050321753947344e-10
12_14    1.205283216432642e-08    9.374841411197387e-10    7.792824756106058e-10    2.515887138568661e-10    1.2979863521016962e-09    5.3233136461813084e-08    1.2048971966093695e-09    1.1284286062194546e-09    1.8157816728017022e-09    9.57624137285905e-10    9.061201936689335e-10
13_14    1.2139599618207955e-08    1.0724437048333942e-09    8.825524509368808e-10    2.9797733171261804e-10    1.4587669416129291e-09    5.5467784761411364e-08    1.292530914873359e-09    1.203797130090672e-09    1.80377085904491e-09    1.0529489841689789e-09    9.789996200659453e-10
14_14    1.2607249119966406e-08    1.3182479356927217e-09    1.0333031888318833e-09    4.1470650525704446e-10    1.457637044337477e-09    5.8428449533785936e-08    1.4326499984088772e-09    1.3911798525190153e-09    1.9946587958997967e-09    1.1853740977989374e-09    1.157251485245928e-09
15_14    1.3003297954592415e-08    1.4887646927736211e-09    1.0695891240358027e-09    5.171780501398566e-10    1.4340256312488227e-09    5.974994342509407e-08    1.5275378616628614e-09    1.4898480260563071e-09    2.1398117782135475e-09    1.1448535856569144e-09    1.2985847312070141e-09
16_14    1.3044892597749087e-08    1.47769076809034e-09    1.0578217774401953e-09    3.927425981414441e-10    1.511977958737188e-09    5.813556504060748e-08    1.4547894320824899e-09    1.465257594877258e-09    2.1792931997386093e-09    1.1095391854496401e-09    1.2507175475551914e-09
17_14    1.2983769369139076e-08    1.4003428063786304e-09    9.904196172596362e-10    2.6189908009890483e-10    1.6370358006638824e-09    5.4381086241037324e-08    1.4222209329638515e-09    1.4585532816609065e-09    2.0744460319806446e-09    1.0267633828478874e-09    1.1812356607884182e-09
18_14    1.2541507028469979e-08    1.251146109616679e-09    9.7544112281465e-10    3.970715174799912e-10    1.7199275697935665e-09    5.04004944902987e-08    1.3254074194688102e-09    1.3895915652439277e-09    2.0895345797188087e-09    9.449511485357897e-10    1.0760580629878255e-09
19_14    1.1630235233594727e-08    1.003273005117366e-09    9.602230434466686e-10    3.0431768281341274e-10    1.7636795561746987e-09    4.727326921817401e-08    1.1175024905953937e-09    1.3122352974631212e-09    2.133236570269798e-09    9.752322482719728e-10    9.709207448133977e-10
20_14    1.0530348814333516e-08    7.758831872036298e-10    9.253274106773703e-10    2.44594890702177e-10    1.6530881039550187e-09    4.4513464035797636e-08    9.81580905697935e-10    1.311000559119763e-09    2.1100549615371956e-09    1.0123227416198844e-09    9.055993687352661e-10
21_14    9.420772733882399e-09    6.863250375500832e-10    6.323175344395419e-10    2.631387402979495e-10    1.502378683133175e-09    4.18757442382077e-08    9.744659791834612e-10    1.2063119182762274e-09    1.9673078059438283e-09    8.993506901548498e-10    8.64161000766466e-10
22_14    8.529489752270531e-09    6.331231193169771e-10    5.116263632756171e-10    1.7034436712358934e-10    1.4246415741734671e-09    3.9876311806432576e-08    9.622517139948043e-10    9.963265085784227e-10    1.6723879344391398e-09    7.781623198713845e-10    8.319916304930637e-10
23_14    8.09785411319738e-09    5.703674852304344e-10    5.474803357368932e-10    2.3148533624651098e-10    1.3028631686793483e-09    3.964005310632451e-08    9.973717304833912e-10    9.754253873311447e-10    1.4689487483962085e-09    7.165712480344073e-10    7.76815568163289e-10
24_14    8.310844226729884e-09    5.580656534938918e-10    4.696667021545621e-10    8.641387896860234e-11    1.2476649083376089e-09    4.163870509587351e-08    1.1228704100453612e-09    1.1014885353440377e-09    1.5320428338333361e-09    7.21731158446739e-10    7.89449788114443e-10
25_14    9.069312096276599e-09    6.703334948632483e-10    5.004727090235017e-10    1.2345290549827568e-10    1.399336638236359e-09    4.4694109499344214e-08    1.2856513045431735e-09    1.1843686325556574e-09    1.6677136798368265e-09    7.988685983318914e-10    9.43361518264896e-10
26_14    1.0203309274035606e-08    8.789974307251982e-10    4.304496672556964e-10    1.768001457443274e-10    1.6103751644048624e-09    4.758861497317929e-08    1.4724295217507557e-09    1.1905894243830837e-09    1.761075382337971e-09    8.588865971796254e-10    1.173655128817726e-09
27_14    1.1602140606199438e-08    1.1002884439480454e-09    3.4845092874443545e-10    1.2623310457169293e-10    1.72301031060364e-09    4.9958387425100456e-08    1.6508632545804066e-09    1.2200281859378882e-09    1.685313662814343e-09    8.648887968852659e-10    1.3921908354723625e-09
28_14    1.3133650225944341e-08    1.3672767668818851e-09    4.279235548157682e-10    1.3137290743387555e-10    1.8091621112165946e-09    5.197222439830775e-08    1.8706732111437593e-09    1.328580228261368e-09    1.675842302883569e-09    1.003088212326631e-09    1.5332922393991282e-09
29_14    1.4877851433074693e-08    1.763246243627616e-09    5.067249881620905e-10    2.771449033808659e-10    1.848188992441915e-09    5.4299906793620075e-08    2.092677398723953e-09    1.4537359538896189e-09    1.8749596219333985e-09    1.0995125665941663e-09    1.6520337671268915e-09
30_14    1.692397866838175e-08    2.298150109065273e-09    6.807165284094345e-10    3.343817052766052e-10    1.9008469685109757e-09    5.724436729787725e-08    2.2800666987975405e-09    1.6382539164242702e-09    2.1918697734184465e-09    1.1608455318491756e-09    1.8472171263285311e-09
31_14    1.8998598565946838e-08    2.8099315862214128e-09    9.40523838667125e-10    3.337179923132641e-10    2.1487407856689214e-09    5.965719190328948e-08    2.4685056815361166e-09    1.9253845377109205e-09    2.6062689807480074e-09    1.3904981954440864e-09    2.109933962473153e-09
32_14    2.0347862119109664e-08    3.094811413389869e-09    1.1128294109378415e-09    3.321162347182143e-10    2.515360256978019e-09    5.979534026923858e-08    2.6107980517160593e-09    2.120962679389772e-09    3.0171750246669855e-09    1.589996813489463e-09    2.3241293052246437e-09
33_14    1.985488764920918e-08    3.0068890755228893e-09    1.2850245966736677e-09    3.9796478175120457e-10    2.898933479677793e-09    5.613180317286244e-08    2.5412565751603065e-09    2.24448540244803e-09    3.218248795412608e-09    1.6488717689027651e-09    2.262889754053809e-09
34_14    1.6730915175165327e-08    2.489432271864474e-09    1.3022885538137077e-09    6.286145405296594e-10    3.0298489701652016e-09    4.728895879809917e-08    2.1899714007628293e-09    2.2257031899754007e-09    3.140592588375236e-09    1.608946989852686e-09    1.9557524525009433e-09
