X_Y   CO J=1-0   C2H N=1-0 J=3/2-1/2 F=2-1   C3H2 J=2-1 K+=1-0 K-=2-1   CS J=2-1   HCN J=1-0 F=2-1   HCO+ J=1-0   HNC J=1-0   SO J=3-2 K=2-1
32_9   1.3032E-08   3.7289E-10   7.7150E-11   4.1267E-10   4.9172E-10   7.6987E-10   4.5346E-10   3.6197E-10
33_9   8.1355E-09   1.6531E-10   1.4839E-10   1.9097E-10   3.0005E-10   3.9379E-10   2.5316E-10   2.4243E-10
34_9   5.1286E-09   4.7222E-12   4.0579E-11   6.7879E-11   6.4327E-11   2.3041E-10   1.1522E-10   1.5096E-10
35_9   3.6626E-09   -5.7326E-11   2.3825E-10   4.7076E-11   -6.9164E-11   6.6097E-11   4.8175E-11   7.2501E-11
36_9   3.2143E-09   3.0827E-11   2.5096E-10   4.8096E-11   -4.0316E-11   6.9166E-11   7.4311E-11   6.7117E-11
37_9   3.0519E-09   1.0840E-10   -4.6906E-11   8.5922E-11   -1.6388E-11   1.1112E-10   9.4401E-12   1.3614E-10
38_9   2.9015E-09   -1.4306E-11   -4.1347E-11   1.0921E-10   -1.7562E-11   3.9650E-11   -7.6910E-11   1.5318E-10
39_9   2.8258E-09   2.6368E-11   1.5561E-11   8.6499E-11   1.2033E-10   9.5595E-11   -8.3954E-11   1.0492E-10
40_9   2.7098E-09   -8.7704E-11   1.0227E-10   5.8390E-11   1.6658E-10   1.3593E-10   -5.6518E-12   2.4494E-11
41_9   2.6292E-09   -4.9896E-11   9.8618E-11   5.3527E-11   -9.2180E-11   1.2473E-10   -7.1240E-11   2.0713E-11
42_9   2.6679E-09   5.5013E-11   3.4486E-11   7.0471E-11   -7.5741E-11   1.8437E-11   -9.5836E-11   9.8847E-11
43_9   2.6650E-09   -6.2202E-11   2.3492E-12   1.0754E-10   1.9524E-11   -5.2923E-12   3.5263E-12   1.6037E-10
44_9   2.5675E-09   -1.6192E-10   1.3798E-12   1.0877E-10   -4.8669E-11   -1.1320E-11   -9.9597E-12   1.6023E-10
0_10   5.9494E-08   5.6984E-10   1.9875E-10   4.7503E-10   7.2137E-10   1.1983E-09   4.4148E-10   2.6634E-10
1_10   5.6231E-08   5.2357E-10   1.0942E-10   4.9699E-10   7.6172E-10   1.1061E-09   4.3800E-10   3.4836E-10
2_10   5.2633E-08   4.5832E-10   7.7994E-11   5.3407E-10   7.4194E-10   1.1173E-09   4.7095E-10   3.6007E-10
3_10   4.8406E-08   5.2720E-10   4.7382E-11   5.2020E-10   7.4579E-10   1.0804E-09   4.9241E-10   3.5067E-10
4_10   4.5286E-08   5.9910E-10   7.5384E-11   5.2253E-10   8.0282E-10   1.1040E-09   5.0269E-10   3.9829E-10
5_10   4.4237E-08   5.5054E-10   9.5493E-11   5.4720E-10   7.6889E-10   1.1248E-09   5.3828E-10   4.1993E-10
6_10   4.3892E-08   4.5350E-10   1.1114E-10   5.4335E-10   6.6884E-10   1.1445E-09   5.4432E-10   4.2940E-10
7_10   4.4279E-08   4.3736E-10   1.5050E-10   5.5406E-10   6.8777E-10   1.1699E-09   5.4116E-10   4.0859E-10
8_10   4.5624E-08   4.2008E-10   1.7364E-10   5.7700E-10   7.1487E-10   1.1360E-09   5.4262E-10   3.8207E-10
9_10   4.5746E-08   3.5441E-10   2.4509E-10   5.4051E-10   6.8604E-10   1.1715E-09   4.6860E-10   3.0223E-10
10_10   4.4564E-08   3.8412E-10   1.2466E-10   4.7352E-10   6.3439E-10   1.1281E-09   4.1577E-10   1.9192E-10
11_10   4.4092E-08   4.0463E-10   1.0088E-10   3.9564E-10   6.0334E-10   1.0488E-09   3.7553E-10   1.1371E-10
12_10   4.5131E-08   4.8309E-10   2.4029E-10   3.8832E-10   6.0383E-10   1.1083E-09   3.7461E-10   8.9144E-11
13_10   4.7206E-08   5.5505E-10   1.7537E-10   4.1102E-10   6.9264E-10   1.2342E-09   3.7444E-10   1.4627E-10
14_10   4.9152E-08   5.7142E-10   2.4421E-10   4.6754E-10   7.4321E-10   1.2987E-09   3.9610E-10   2.8082E-10
15_10   4.9564E-08   6.9836E-10   3.7318E-10   5.8261E-10   7.7085E-10   1.4108E-09   4.6842E-10   3.8137E-10
16_10   4.8205E-08   7.7567E-10   3.6304E-10   6.6834E-10   8.3741E-10   1.4656E-09   5.9049E-10   3.6245E-10
17_10   4.6058E-08   7.7253E-10   2.8436E-10   6.9507E-10   7.7385E-10   1.3950E-09   5.6030E-10   3.7423E-10
18_10   4.4220E-08   6.5970E-10   1.2332E-10   6.8222E-10   7.8160E-10   1.3252E-09   5.7046E-10   4.6940E-10
19_10   4.3315E-08   4.3013E-10   1.3460E-10   6.8828E-10   8.3526E-10   1.2431E-09   6.0715E-10   4.9733E-10
20_10   4.3094E-08   3.9158E-10   1.2410E-10   7.4936E-10   9.1565E-10   1.1919E-09   5.3092E-10   4.3758E-10
21_10   4.3331E-08   4.3078E-10   2.2976E-10   7.8558E-10   8.2294E-10   1.0741E-09   5.5961E-10   4.7874E-10
22_10   4.4117E-08   4.6636E-10   1.3726E-10   7.7683E-10   7.0771E-10   1.0945E-09   6.6600E-10   6.0147E-10
23_10   4.6180E-08   5.9904E-10   5.0310E-11   9.2767E-10   9.1277E-10   1.2914E-09   7.6185E-10   7.4773E-10
24_10   4.9439E-08   6.2897E-10   1.3561E-10   1.1987E-09   1.0727E-09   1.5853E-09   7.9449E-10   9.8143E-10
25_10   5.2141E-08   6.1372E-10   1.9790E-10   1.5000E-09   1.1892E-09   1.8314E-09   9.8694E-10   1.2408E-09
26_10   5.2555E-08   6.7657E-10   2.7756E-10   1.7793E-09   1.3110E-09   2.0104E-09   1.0957E-09   1.4276E-09
27_10   5.0494E-08   6.9404E-10   2.4469E-10   1.9053E-09   1.4029E-09   1.9434E-09   1.1817E-09   1.5084E-09
28_10   4.7021E-08   6.3342E-10   1.2068E-10   1.8945E-09   1.4794E-09   1.8909E-09   1.2519E-09   1.4816E-09
29_10   4.2493E-08   7.3565E-10   7.1336E-11   1.7899E-09   1.5278E-09   2.0625E-09   1.0963E-09   1.3911E-09
30_10   3.6745E-08   7.4856E-10   2.5438E-10   1.5475E-09   1.4373E-09   2.1325E-09   9.4049E-10   1.2162E-09
31_10   2.9752E-08   7.4474E-10   1.8971E-10   1.2126E-09   1.1724E-09   1.7776E-09   8.9638E-10   9.1306E-10
32_10   2.1653E-08   6.8321E-10   1.0970E-10   8.4255E-10   9.5323E-10   1.2751E-09   6.8119E-10   5.6577E-10
33_10   1.4057E-08   4.0736E-10   1.5394E-10   4.9561E-10   6.4704E-10   8.2054E-10   3.4430E-10   2.8375E-10
34_10   8.5666E-09   1.6798E-10   6.1212E-11   2.3781E-10   3.2659E-10   4.8244E-10   1.8386E-10   1.4359E-10
35_10   5.3947E-09   7.9794E-11   5.6380E-11   1.1946E-10   1.0021E-10   2.6143E-10   1.7010E-10   7.3754E-11
36_10   3.9639E-09   7.4405E-11   1.4321E-10   7.5675E-11   5.3659E-11   1.0494E-10   1.7370E-10   8.7365E-12
37_10   3.3695E-09   6.7568E-11   -5.7117E-11   1.0876E-10   1.5288E-10   3.1462E-11   7.3011E-11   4.4604E-11
38_10   3.0896E-09   -2.1651E-11   6.7889E-11   1.4327E-10   2.1026E-11   2.7777E-11   -3.7182E-11   8.8808E-11
39_10   2.9413E-09   7.9493E-11   6.9311E-11   1.3279E-10   1.4629E-10   6.9976E-11   -6.2233E-11   7.4255E-11
40_10   2.7484E-09   -5.5643E-11   2.6827E-11   7.7292E-11   2.1787E-10   3.8538E-11   4.9682E-11   2.6040E-11
41_10   2.6552E-09   -4.4377E-11   5.7935E-11   5.6440E-11   -3.2143E-11   5.3774E-12   1.7176E-11   3.1597E-11
42_10   2.7247E-09   5.2717E-11   6.3115E-11   7.8575E-11   -4.7517E-11   -1.0589E-11   -4.1809E-11   7.7942E-11
43_10   2.7034E-09   -1.6859E-11   -1.5128E-11   1.1088E-10   8.0692E-11   -4.7851E-11   3.8865E-11   8.3757E-11
44_10   2.5461E-09   -1.5085E-10   -1.3802E-11   1.0481E-10   -6.4615E-11   -7.5351E-11   2.0073E-11   5.2502E-11
0_11   5.6068E-08   4.1657E-10   1.4432E-10   4.4291E-10   5.8471E-10   1.0840E-09   3.7418E-10   1.9057E-10
1_11   5.3263E-08   4.8215E-10   1.0841E-10   4.6045E-10   6.4110E-10   1.0212E-09   4.0577E-10   2.6612E-10
2_11   5.1109E-08   4.1921E-10   8.2153E-11   5.2802E-10   6.9742E-10   1.0362E-09   4.2523E-10   3.2727E-10
3_11   4.9249E-08   3.9138E-10   2.3876E-11   5.4995E-10   7.2536E-10   9.5196E-10   3.9141E-10   3.4744E-10
4_11   4.8383E-08   4.2752E-10   1.6709E-11   5.7072E-10   8.0781E-10   1.1050E-09   4.8015E-10   3.7566E-10
5_11   4.9072E-08   5.4271E-10   1.2777E-10   6.4342E-10   8.2011E-10   1.1875E-09   6.0120E-10   3.6614E-10
6_11   5.0382E-08   5.7336E-10   8.1495E-11   6.8528E-10   8.0469E-10   1.2071E-09   6.2927E-10   3.9311E-10
7_11   5.1543E-08   5.6096E-10   8.3926E-11   6.8490E-10   8.1267E-10   1.3023E-09   6.3033E-10   4.2417E-10
8_11   5.2117E-08   5.1454E-10   2.0563E-10   6.7531E-10   8.6828E-10   1.3256E-09   6.5527E-10   4.2739E-10
9_11   5.0786E-08   4.6110E-10   2.3850E-10   6.6151E-10   8.4502E-10   1.3089E-09   5.9925E-10   3.7893E-10
10_11   4.8259E-08   3.9131E-10   1.0371E-10   5.9905E-10   7.2413E-10   1.2102E-09   5.1822E-10   3.0988E-10
11_11   4.6732E-08   4.0042E-10   2.1206E-10   5.0318E-10   6.4819E-10   1.1662E-09   4.7975E-10   2.2800E-10
12_11   4.7274E-08   5.1272E-10   2.3247E-10   4.4494E-10   7.2928E-10   1.2887E-09   4.6254E-10   1.6565E-10
13_11   4.9304E-08   7.0131E-10   1.7794E-10   4.2341E-10   8.5161E-10   1.4432E-09   4.2844E-10   2.1004E-10
14_11   5.1090E-08   7.3195E-10   2.2582E-10   4.4790E-10   8.9283E-10   1.5235E-09   4.2627E-10   3.1280E-10
15_11   5.0923E-08   7.7333E-10   3.1611E-10   5.6036E-10   9.5865E-10   1.5837E-09   5.2641E-10   3.5923E-10
16_11   4.8580E-08   8.3047E-10   3.0639E-10   6.7614E-10   9.5785E-10   1.5891E-09   6.4843E-10   3.6008E-10
17_11   4.5346E-08   7.0462E-10   2.8002E-10   7.2591E-10   8.7095E-10   1.5082E-09   5.6222E-10   3.7555E-10
18_11   4.2526E-08   6.2163E-10   1.4590E-10   6.9500E-10   8.2174E-10   1.3659E-09   5.2994E-10   4.4066E-10
19_11   4.0871E-08   5.2612E-10   2.7190E-11   6.9026E-10   9.0458E-10   1.3703E-09   5.8811E-10   4.8157E-10
20_11   4.0124E-08   3.7715E-10   4.9788E-11   7.4039E-10   9.0355E-10   1.3210E-09   5.2647E-10   4.2357E-10
21_11   3.9959E-08   4.4408E-10   2.5604E-10   7.5568E-10   7.7672E-10   1.1300E-09   5.2175E-10   3.9767E-10
22_11   4.0743E-08   4.5579E-10   7.5577E-11   7.4172E-10   6.8713E-10   1.1380E-09   5.9743E-10   4.4224E-10
23_11   4.3694E-08   5.1972E-10   4.5411E-11   9.1186E-10   8.6322E-10   1.2666E-09   5.9921E-10   6.0718E-10
24_11   4.8691E-08   6.1234E-10   8.1951E-11   1.1951E-09   1.1285E-09   1.6304E-09   6.5230E-10   8.8655E-10
25_11   5.3295E-08   6.1346E-10   1.9803E-10   1.4955E-09   1.3255E-09   1.9954E-09   8.8124E-10   1.1651E-09
26_11   5.5303E-08   7.1527E-10   1.8815E-10   1.7945E-09   1.4289E-09   2.1328E-09   1.0429E-09   1.3968E-09
27_11   5.4548E-08   6.6967E-10   1.7409E-10   1.9761E-09   1.5255E-09   1.9909E-09   1.0939E-09   1.5564E-09
28_11   5.2371E-08   6.5694E-10   1.4393E-10   2.0670E-09   1.5408E-09   2.0368E-09   1.1320E-09   1.6432E-09
29_11   4.9579E-08   8.6106E-10   8.3546E-11   2.0853E-09   1.5352E-09   2.2657E-09   1.0748E-09   1.6522E-09
30_11   4.6066E-08   9.4954E-10   2.8483E-10   1.9625E-09   1.5820E-09   2.3859E-09   1.0692E-09   1.5308E-09
31_11   4.0898E-08   9.9578E-10   2.2007E-10   1.7193E-09   1.5473E-09   2.3003E-09   1.0628E-09   1.2683E-09
32_11   3.3108E-08   8.5624E-10   1.4099E-10   1.3464E-09   1.4034E-09   2.0078E-09   8.7497E-10   9.4232E-10
33_11   2.3935E-08   6.8149E-10   1.7404E-10   9.0949E-10   1.1149E-09   1.5551E-09   6.1090E-10   5.7974E-10
34_11   1.5545E-08   4.1205E-10   2.1404E-11   5.1903E-10   6.7698E-10   1.0990E-09   5.0382E-10   3.2248E-10
35_11   9.3732E-09   2.8178E-10   -5.3589E-11   2.6497E-10   2.9710E-10   6.4438E-10   4.0894E-10   1.3596E-10
36_11   5.7505E-09   1.4263E-10   1.5502E-10   1.3245E-10   1.5694E-10   3.2715E-10   2.9237E-10   -1.8676E-11
37_11   4.0306E-09   8.5726E-11   1.0839E-10   1.1949E-10   1.1839E-10   1.7293E-10   1.4271E-10   -1.5335E-11
38_11   3.3258E-09   2.9732E-11   1.0015E-10   1.2790E-10   3.6332E-11   1.4677E-10   1.2014E-10   3.5991E-11
39_11   2.9933E-09   1.1856E-10   -2.3319E-11   1.1899E-10   6.5135E-11   1.5813E-10   5.5259E-11   2.8827E-11
40_11   2.7224E-09   9.2480E-11   -8.8235E-11   9.0394E-11   9.2266E-11   -9.2203E-12   4.9180E-11   9.2386E-12
41_11   2.6402E-09   2.5215E-11   3.7945E-11   8.4926E-11   4.4673E-12   -1.0038E-10   -1.8775E-11   2.9119E-11
42_11   2.7295E-09   -2.4728E-12   3.9582E-12   9.4839E-11   -3.1422E-13   -6.9750E-11   -9.4803E-11   5.1981E-11
43_11   2.7052E-09   -2.6784E-11   -5.5809E-11   1.1126E-10   6.6192E-11   -3.3315E-12   1.4815E-11   3.5057E-11
44_11   2.5735E-09   4.4961E-12   2.2991E-12   8.9707E-11   4.4535E-11   3.0632E-12   2.3925E-11   1.4319E-11
0_12   5.3104E-08   4.0346E-10   8.3977E-11   4.7980E-10   5.8611E-10   9.8524E-10   3.6514E-10   2.0688E-10
1_12   5.0808E-08   4.6646E-10   9.8920E-11   4.6138E-10   6.3550E-10   9.5019E-10   4.0929E-10   2.9609E-10
2_12   4.9581E-08   4.0599E-10   6.3540E-11   5.2755E-10   6.7056E-10   9.5263E-10   4.2684E-10   3.6236E-10
3_12   4.9346E-08   4.0405E-10   1.2237E-10   6.0862E-10   6.5354E-10   8.9701E-10   3.7789E-10   3.8326E-10
4_12   5.0330E-08   4.3416E-10   1.3106E-10   6.3844E-10   7.4182E-10   1.0328E-09   4.9779E-10   3.7938E-10
5_12   5.2346E-08   4.7070E-10   1.3153E-10   6.9529E-10   8.2145E-10   1.1296E-09   6.3442E-10   3.5243E-10
6_12   5.4603E-08   5.0005E-10   6.8325E-11   7.6095E-10   8.6063E-10   1.2053E-09   6.7481E-10   3.9363E-10
7_12   5.5985E-08   5.8908E-10   1.7068E-10   7.7715E-10   8.7237E-10   1.3020E-09   6.9427E-10   4.8068E-10
8_12   5.5819E-08   5.7316E-10   2.7009E-10   7.5925E-10   9.4595E-10   1.4040E-09   7.1934E-10   5.4669E-10
9_12   5.3730E-08   5.8442E-10   2.2572E-10   7.6086E-10   8.8011E-10   1.3986E-09   7.2881E-10   5.3240E-10
10_12   5.0840E-08   5.2267E-10   1.3180E-10   7.4935E-10   7.8987E-10   1.3082E-09   6.2199E-10   4.8623E-10
11_12   4.9077E-08   5.0134E-10   1.4458E-10   7.0763E-10   7.4757E-10   1.3391E-09   5.6450E-10   3.9918E-10
12_12   4.9528E-08   6.5841E-10   1.8911E-10   6.2310E-10   8.8750E-10   1.4634E-09   5.9988E-10   3.1439E-10
13_12   5.1738E-08   7.9213E-10   2.1919E-10   5.6280E-10   1.0077E-09   1.5913E-09   6.0643E-10   3.1532E-10
14_12   5.3847E-08   8.1878E-10   2.6459E-10   5.9129E-10   1.1117E-09   1.7535E-09   6.4103E-10   4.0654E-10
15_12   5.3671E-08   8.1618E-10   3.4819E-10   6.9077E-10   1.1183E-09   1.8690E-09   7.4629E-10   4.6807E-10
16_12   5.0639E-08   8.5898E-10   3.4651E-10   7.6832E-10   1.0063E-09   1.8757E-09   7.8560E-10   4.8966E-10
17_12   4.6321E-08   7.7920E-10   3.1922E-10   8.1182E-10   9.6615E-10   1.7643E-09   6.6553E-10   5.0759E-10
18_12   4.2504E-08   7.9550E-10   3.0032E-10   7.9227E-10   9.2247E-10   1.5618E-09   5.6899E-10   4.9927E-10
19_12   4.0149E-08   7.2636E-10   2.0649E-10   7.5615E-10   1.0248E-09   1.5188E-09   6.5430E-10   4.9979E-10
20_12   3.8821E-08   5.1237E-10   7.3995E-11   7.4470E-10   9.5336E-10   1.5181E-09   6.3668E-10   4.5749E-10
21_12   3.7960E-08   4.3265E-10   1.4201E-10   7.2925E-10   8.1600E-10   1.4423E-09   5.6554E-10   4.0954E-10
22_12   3.8128E-08   4.3409E-10   1.1778E-10   7.2378E-10   7.6578E-10   1.3770E-09   5.8329E-10   4.1152E-10
23_12   4.0846E-08   4.6400E-10   1.5787E-10   8.7877E-10   9.1273E-10   1.3800E-09   5.6658E-10   5.2328E-10
24_12   4.6049E-08   5.7527E-10   2.0604E-10   1.1452E-09   1.2082E-09   1.6009E-09   6.5008E-10   7.9778E-10
25_12   5.1213E-08   6.1112E-10   2.3619E-10   1.4027E-09   1.3581E-09   1.9640E-09   8.6279E-10   1.0613E-09
26_12   5.4145E-08   6.6756E-10   8.5661E-11   1.6501E-09   1.3768E-09   2.0588E-09   1.0069E-09   1.2605E-09
27_12   5.4599E-08   5.9127E-10   2.6415E-11   1.8417E-09   1.3842E-09   1.9429E-09   1.0083E-09   1.4612E-09
28_12   5.3848E-08   6.2753E-10   9.2993E-11   2.0223E-09   1.4954E-09   1.9957E-09   1.0814E-09   1.6223E-09
29_12   5.3043E-08   8.2947E-10   1.7326E-10   2.1611E-09   1.5578E-09   2.1428E-09   1.0708E-09   1.7362E-09
30_12   5.2263E-08   9.7374E-10   2.2390E-10   2.1738E-09   1.6446E-09   2.3491E-09   1.0693E-09   1.7791E-09
31_12   5.0103E-08   1.0563E-09   2.1759E-10   2.0939E-09   1.8174E-09   2.5429E-09   1.1700E-09   1.6700E-09
32_12   4.4740E-08   9.3774E-10   2.8537E-10   1.8519E-09   1.8501E-09   2.5874E-09   1.1533E-09   1.4461E-09
33_12   3.6126E-08   9.0935E-10   2.6315E-10   1.4347E-09   1.5536E-09   2.3198E-09   1.0426E-09   1.0970E-09
34_12   2.5685E-08   7.9677E-10   2.0794E-10   9.7801E-10   1.1165E-09   1.9516E-09   9.4846E-10   7.2807E-10
35_12   1.6039E-08   5.2137E-10   4.6088E-11   5.7339E-10   7.3434E-10   1.3866E-09   7.8909E-10   3.7744E-10
36_12   9.1777E-09   2.6568E-10   2.2712E-10   2.8991E-10   3.6783E-10   8.7068E-10   5.0899E-10   1.1200E-10
37_12   5.2920E-09   1.4714E-10   1.1508E-10   1.6567E-10   1.1927E-10   4.2611E-10   2.2703E-10   4.5965E-11
38_12   3.5667E-09   1.0206E-10   4.7603E-12   1.1965E-10   7.8179E-11   2.1493E-10   1.3349E-10   6.3839E-11
39_12   2.9378E-09   1.1439E-10   -3.3902E-12   7.3084E-11   6.0011E-11   1.9782E-10   8.7208E-11   3.0639E-11
40_12   2.6717E-09   2.9542E-11   -8.3903E-11   5.6703E-11   3.4132E-12   6.5124E-11   4.7607E-11   -2.3060E-11
41_12   2.6179E-09   -8.3877E-11   5.6352E-11   8.0045E-11   -8.7116E-11   -5.1721E-12   -5.0930E-11   -2.1990E-12
42_12   2.7150E-09   -4.5000E-11   -1.1399E-10   9.3383E-11   -8.6615E-11   -6.8693E-11   -3.0292E-11   4.3850E-11
43_12   2.7634E-09   1.5402E-11   -1.0972E-10   9.1043E-11   -6.6495E-12   -7.6219E-11   2.7476E-11   4.5581E-11
44_12   2.7336E-09   1.6858E-11   -4.2096E-11   7.3713E-11   3.1026E-11   -7.3990E-11   -5.5428E-11   4.3324E-11
0_13   5.2226E-08   4.5726E-10   1.0195E-11   5.5745E-10   6.0041E-10   9.2858E-10   3.6512E-10   2.6762E-10
1_13   5.0122E-08   4.1983E-10   1.1307E-10   5.2402E-10   6.2251E-10   8.3265E-10   3.9254E-10   3.6385E-10
2_13   4.9258E-08   4.5094E-10   1.0778E-10   5.4530E-10   6.9959E-10   8.4371E-10   4.2418E-10   4.2681E-10
3_13   4.9971E-08   4.9004E-10   1.7596E-10   6.6633E-10   7.1657E-10   9.0472E-10   3.9943E-10   4.7971E-10
4_13   5.2199E-08   4.6377E-10   2.0667E-10   7.7500E-10   7.6629E-10   9.5006E-10   4.6443E-10   4.8529E-10
5_13   5.4998E-08   4.5100E-10   1.4504E-10   8.3343E-10   8.6795E-10   1.0361E-09   5.8255E-10   4.7398E-10
6_13   5.7389E-08   4.5993E-10   1.6852E-10   8.6476E-10   8.5102E-10   1.2597E-09   6.7093E-10   5.2134E-10
7_13   5.8321E-08   5.2451E-10   2.0313E-10   9.0510E-10   9.0257E-10   1.3406E-09   7.3068E-10   6.0293E-10
8_13   5.7535E-08   6.2879E-10   2.1411E-10   9.3162E-10   1.0430E-09   1.4719E-09   7.4818E-10   6.9723E-10
9_13   5.5395E-08   6.9396E-10   2.0029E-10   9.4062E-10   1.0013E-09   1.5838E-09   7.6313E-10   6.9405E-10
10_13   5.2820E-08   6.7596E-10   2.0138E-10   9.5576E-10   9.6189E-10   1.5138E-09   7.1429E-10   6.7132E-10
11_13   5.1200E-08   6.4248E-10   2.5373E-10   9.6292E-10   9.3905E-10   1.5229E-09   7.0771E-10   6.2847E-10
12_13   5.1629E-08   7.2521E-10   2.6631E-10   9.0340E-10   1.0020E-09   1.6072E-09   7.7471E-10   5.6374E-10
13_13   5.4026E-08   8.5724E-10   2.5453E-10   8.8839E-10   1.0592E-09   1.6878E-09   8.3659E-10   5.5803E-10
14_13   5.6733E-08   9.5871E-10   3.0110E-10   9.7903E-10   1.2665E-09   1.8732E-09   9.3075E-10   6.7320E-10
15_13   5.7268E-08   9.7846E-10   4.3081E-10   1.0697E-09   1.3167E-09   1.9841E-09   9.5465E-10   8.0194E-10
16_13   5.4548E-08   9.7452E-10   3.9742E-10   1.0621E-09   1.2296E-09   2.0530E-09   9.5484E-10   8.1950E-10
17_13   4.9939E-08   9.0620E-10   2.7382E-10   1.0756E-09   1.2191E-09   2.0061E-09   8.8552E-10   8.0294E-10
18_13   4.5586E-08   8.3728E-10   3.1904E-10   1.0101E-09   1.1148E-09   1.8784E-09   7.8057E-10   7.3366E-10
19_13   4.2672E-08   8.2369E-10   2.8277E-10   8.8006E-10   1.1085E-09   1.7950E-09   8.1311E-10   6.4589E-10
20_13   4.0597E-08   7.0620E-10   1.6723E-10   7.9501E-10   1.0884E-09   1.8309E-09   8.1941E-10   5.7063E-10
21_13   3.8765E-08   5.8163E-10   1.4721E-10   7.8908E-10   1.0326E-09   1.7519E-09   7.0881E-10   5.4407E-10
22_13   3.7804E-08   4.3008E-10   1.2901E-10   7.9033E-10   8.4981E-10   1.4830E-09   6.7540E-10   5.6132E-10
23_13   3.9184E-08   4.5627E-10   1.7409E-10   9.0578E-10   9.5211E-10   1.4359E-09   6.7247E-10   5.9306E-10
24_13   4.3043E-08   4.8375E-10   1.6614E-10   1.1342E-09   1.1665E-09   1.5693E-09   7.4502E-10   7.5835E-10
25_13   4.7353E-08   5.2848E-10   1.8732E-10   1.3349E-09   1.2531E-09   1.7631E-09   8.8714E-10   9.8283E-10
26_13   5.0406E-08   5.0969E-10   1.4324E-10   1.5421E-09   1.2612E-09   1.8248E-09   9.3450E-10   1.1964E-09
27_13   5.1967E-08   4.1419E-10   1.5885E-10   1.7270E-09   1.2200E-09   1.7931E-09   8.8019E-10   1.4252E-09
28_13   5.2804E-08   4.9301E-10   1.4345E-10   1.9400E-09   1.3202E-09   1.8658E-09   1.0150E-09   1.5864E-09
29_13   5.3890E-08   6.3381E-10   1.9788E-10   2.1449E-09   1.4514E-09   2.0336E-09   1.1102E-09   1.7162E-09
30_13   5.5403E-08   7.8558E-10   2.9335E-10   2.2723E-09   1.6607E-09   2.2615E-09   1.1293E-09   1.8662E-09
31_13   5.5994E-08   9.3102E-10   3.0459E-10   2.3603E-09   1.9122E-09   2.5390E-09   1.3219E-09   1.9735E-09
32_13   5.3727E-08   1.0040E-09   2.9641E-10   2.3178E-09   2.0201E-09   2.8453E-09   1.4506E-09   1.9845E-09
33_13   4.7412E-08   1.2227E-09   4.0183E-10   2.0593E-09   1.9211E-09   2.8743E-09   1.4410E-09   1.7687E-09
34_13   3.6973E-08   1.0936E-09   4.5969E-10   1.6402E-09   1.7468E-09   2.6434E-09   1.3399E-09   1.3763E-09
35_13   2.5011E-08   8.2006E-10   3.3064E-10   1.1111E-09   1.3804E-09   2.1106E-09   1.1371E-09   8.7546E-10
36_13   1.4755E-08   4.3855E-10   3.4027E-10   6.2122E-10   8.1164E-10   1.3345E-09   7.2188E-10   4.5245E-10
37_13   7.8069E-09   2.5243E-10   4.2204E-11   2.9628E-10   3.4279E-10   6.6353E-10   3.3245E-10   2.0099E-10
38_13   4.3368E-09   1.3326E-10   -2.2213E-11   1.4930E-10   1.6467E-10   2.8327E-10   1.1756E-10   9.3593E-11
39_13   3.1164E-09   4.4423E-11   6.4871E-11   6.2420E-11   1.4767E-11   1.7361E-10   1.3984E-11   4.5009E-11
40_13   2.7933E-09   -2.3918E-11   8.0265E-11   4.0687E-11   -2.6519E-11   1.0626E-10   4.7742E-11   -3.2123E-11
41_13   2.7878E-09   -1.4334E-10   -3.0290E-12   4.5232E-11   -8.9898E-11   2.9238E-11   -2.1809E-11   -1.9599E-11
42_13   2.9147E-09   -1.7537E-12   -1.4409E-10   3.9847E-11   -1.1154E-10   -8.3991E-11   6.7207E-11   4.9155E-11
43_13   3.0284E-09   2.1433E-11   -2.5833E-11   3.9306E-11   1.0455E-11   -1.5854E-10   7.7339E-11   6.9799E-11
44_13   3.0303E-09   -2.9053E-11   1.1525E-10   1.8471E-11   1.8461E-11   -1.8338E-10   -3.0865E-11   6.7372E-11
0_14   5.3072E-08   3.8900E-10   -2.8937E-12   6.2942E-10   5.8512E-10   8.2476E-10   3.4772E-10   3.1907E-10
1_14   5.0861E-08   3.6094E-10   -2.8929E-11   5.9854E-10   6.3237E-10   7.2061E-10   3.4894E-10   4.3760E-10
2_14   4.9957E-08   4.1494E-10   1.2965E-10   6.0534E-10   7.6129E-10   8.4290E-10   4.1109E-10   5.0527E-10
3_14   5.1037E-08   4.9268E-10   2.1489E-10   7.2974E-10   8.6038E-10   1.0079E-09   4.7809E-10   5.5380E-10
4_14   5.3731E-08   5.0953E-10   2.2880E-10   9.1952E-10   9.2698E-10   1.1091E-09   5.4254E-10   5.8758E-10
5_14   5.6640E-08   4.5141E-10   1.8801E-10   1.0293E-09   9.5017E-10   1.1655E-09   6.0587E-10   6.4880E-10
6_14   5.8711E-08   4.7934E-10   2.3997E-10   1.0377E-09   9.4007E-10   1.3100E-09   6.3699E-10   7.1110E-10
7_14   5.9178E-08   5.7988E-10   2.1274E-10   1.0770E-09   1.0330E-09   1.3995E-09   7.2700E-10   7.8044E-10
8_14   5.8195E-08   7.5052E-10   2.0795E-10   1.1589E-09   1.1896E-09   1.4997E-09   7.7946E-10   8.9540E-10
