X_Y   CO J=1-0   C2H N=1-0 J=3/2-1/2 F=2-1   C3H2 J=2-1 K+=1-0 K-=2-1   CS J=2-1   HCN J=1-0 F=2-1   HCO+ J=1-0   HNC J=1-0   SO J=3-2 K=2-1
24_38   1.4834E-10   3.6009E-11   5.3822E-11   3.6856E-11   2.8533E-11   3.8133E-11   4.2059E-11   3.3214E-11
25_38   1.9461E-10   4.3502E-11   4.4776E-11   3.4805E-11   4.0874E-11   4.0592E-11   4.5371E-11   2.6883E-11
26_38   1.7390E-10   4.6266E-11   4.2514E-11   3.2669E-11   4.7196E-11   2.9320E-11   4.0541E-11   3.1790E-11
27_38   1.2611E-10   5.3275E-11   4.6946E-11   3.3379E-11   4.2033E-11   4.7594E-11   3.7802E-11   3.8740E-11
28_38   1.5343E-10   5.2007E-11   4.4226E-11   3.7067E-11   3.9933E-11   4.8382E-11   4.6364E-11   3.8542E-11
29_38   1.5366E-10   4.8678E-11   2.9114E-11   3.5740E-11   3.7335E-11   4.8275E-11   3.9356E-11   3.7124E-11
30_38   1.3912E-10   4.7666E-11   3.6828E-11   3.2148E-11   5.3252E-11   6.5213E-11   4.3399E-11   3.6615E-11
31_38   1.6986E-10   4.7257E-11   4.5598E-11   3.0636E-11   3.6466E-11   5.9649E-11   4.3603E-11   4.2014E-11
32_38   1.6281E-10   5.6485E-11   4.5108E-11   3.0245E-11   5.3253E-11   4.3454E-11   4.1798E-11   4.1270E-11
33_38   1.3067E-10   5.4740E-11   4.5154E-11   3.1562E-11   4.3336E-11   3.6216E-11   3.8899E-11   3.6016E-11
34_38   1.2194E-10   5.1542E-11   4.8153E-11   3.4483E-11   2.7571E-11   3.9380E-11   3.7731E-11   2.8739E-11
35_38   1.3426E-10   5.0525E-11   6.0345E-11   2.7780E-11   3.9790E-11   4.9150E-11   4.5539E-11   2.8361E-11
36_38   1.4610E-10   5.2296E-11   5.5305E-11   2.4498E-11   6.1785E-11   4.3710E-11   4.7943E-11   3.2110E-11
37_38   1.5210E-10   6.3721E-11   5.9504E-11   3.0093E-11   4.3441E-11   5.5029E-11   3.8883E-11   3.3031E-11
38_38   1.3787E-10   6.0001E-11   5.2786E-11   3.1749E-11   2.9845E-11   4.4519E-11   4.9151E-11   3.1212E-11
39_38   1.0374E-10   5.6498E-11   6.0415E-11   2.6461E-11   4.7982E-11   4.9985E-11   4.9170E-11   3.3416E-11
40_38   1.0745E-10   5.2430E-11   6.0969E-11   2.6565E-11   3.4876E-11   4.8165E-11   4.0508E-11   3.3937E-11
41_38   1.1774E-10   5.5096E-11   5.3728E-11   2.8448E-11   1.9302E-11   3.9835E-11   4.4118E-11   3.2274E-11
42_38   1.3538E-10   5.4205E-11   5.4465E-11   2.5308E-11   3.2483E-11   4.2247E-11   4.5009E-11   3.0641E-11
43_38   1.5205E-10   6.7199E-11   5.0124E-11   2.6105E-11   4.1369E-11   4.7334E-11   4.3574E-11   2.6106E-11
44_38   1.3044E-10   5.7922E-11   6.1495E-11   2.9116E-11   6.1634E-11   4.5843E-11   4.7058E-11   2.8687E-11
0_39   1.2825E-10   3.1511E-11   3.6387E-11   3.2002E-11   2.6828E-11   3.8191E-11   3.9703E-11   3.5689E-11
1_39   1.2083E-10   3.4070E-11   3.6285E-11   3.1406E-11   3.4217E-11   3.3961E-11   3.4092E-11   4.2530E-11
2_39   1.1488E-10   3.8910E-11   4.2346E-11   2.7352E-11   3.1463E-11   3.5955E-11   3.3801E-11   4.0236E-11
3_39   1.0065E-10   3.8550E-11   4.2805E-11   3.2870E-11   3.0755E-11   3.0935E-11   2.9616E-11   3.2619E-11
4_39   9.8650E-11   4.3792E-11   4.5004E-11   3.6036E-11   2.9410E-11   3.2611E-11   2.8047E-11   3.4681E-11
5_39   1.0123E-10   4.0864E-11   3.2269E-11   3.2703E-11   2.5597E-11   3.3073E-11   3.3428E-11   3.8014E-11
6_39   1.3847E-10   3.8297E-11   3.4352E-11   3.2662E-11   2.6805E-11   3.2948E-11   3.5409E-11   3.6346E-11
7_39   1.5754E-10   3.4540E-11   3.4928E-11   2.9969E-11   2.9416E-11   3.8516E-11   3.3068E-11   3.6214E-11
8_39   1.7220E-10   3.2809E-11   3.3187E-11   3.0771E-11   2.2973E-11   2.2535E-11   3.2580E-11   3.8550E-11
9_39   1.6145E-10   3.5910E-11   3.1886E-11   3.1723E-11   3.0117E-11   3.2246E-11   3.0644E-11   3.6022E-11
10_39   1.3192E-10   3.7962E-11   2.7298E-11   3.1096E-11   3.6205E-11   4.3089E-11   2.6674E-11   3.7648E-11
11_39   1.2127E-10   3.5177E-11   3.6284E-11   3.2487E-11   2.7734E-11   3.8121E-11   2.9412E-11   3.7610E-11
12_39   1.2868E-10   3.2315E-11   3.5396E-11   3.4642E-11   4.8128E-11   3.7630E-11   2.6557E-11   2.8892E-11
13_39   1.4274E-10   3.0959E-11   4.1044E-11   3.1175E-11   4.5836E-11   3.3979E-11   3.2506E-11   2.8287E-11
14_39   1.4558E-10   3.0081E-11   3.7165E-11   3.0668E-11   3.0669E-11   3.2585E-11   2.9088E-11   3.5201E-11
15_39   1.4504E-10   3.6517E-11   3.9393E-11   3.4640E-11   1.8714E-11   3.7933E-11   3.2410E-11   3.9177E-11
16_39   1.6335E-10   4.0857E-11   3.8813E-11   3.4113E-11   2.6961E-11   4.0004E-11   3.4154E-11   3.4808E-11
17_39   1.8069E-10   4.5964E-11   3.4709E-11   3.8159E-11   2.7211E-11   4.2953E-11   3.1252E-11   3.4872E-11
18_39   1.9126E-10   3.7850E-11   3.7907E-11   3.9350E-11   2.8042E-11   3.8677E-11   3.3946E-11   4.1331E-11
19_39   1.9782E-10   3.8526E-11   3.7427E-11   3.7068E-11   2.9453E-11   4.1624E-11   3.7930E-11   3.8177E-11
20_39   1.7566E-10   5.2056E-11   4.5704E-11   3.5173E-11   2.3284E-11   4.5068E-11   3.9592E-11   3.9018E-11
21_39   1.5323E-10   5.4119E-11   4.7323E-11   2.6965E-11   1.8471E-11   4.7334E-11   4.2846E-11   3.8032E-11
22_39   1.5279E-10   4.4389E-11   4.9137E-11   3.3596E-11   3.1882E-11   5.5895E-11   3.2363E-11   3.2684E-11
23_39   1.4395E-10   4.8547E-11   4.8016E-11   3.5579E-11   4.6216E-11   5.0502E-11   3.4132E-11   3.2528E-11
24_39   1.4776E-10   4.4623E-11   5.3117E-11   3.6464E-11   5.0813E-11   4.3053E-11   4.3051E-11   2.8438E-11
25_39   1.9058E-10   3.9009E-11   4.6272E-11   3.4411E-11   3.5881E-11   4.1963E-11   4.4137E-11   2.6629E-11
26_39   1.7085E-10   4.4584E-11   4.6056E-11   2.9868E-11   3.8067E-11   3.6280E-11   4.1052E-11   3.1761E-11
27_39   1.2140E-10   5.3938E-11   4.9158E-11   3.4350E-11   5.5105E-11   4.6393E-11   3.5273E-11   3.4525E-11
28_39   1.5032E-10   5.5275E-11   4.1183E-11   3.6977E-11   4.1542E-11   4.8350E-11   4.0329E-11   3.0963E-11
29_39   1.4902E-10   5.7800E-11   4.5757E-11   3.6931E-11   3.2846E-11   4.7614E-11   3.9442E-11   3.1120E-11
30_39   1.3091E-10   5.0195E-11   4.4402E-11   3.2783E-11   5.4748E-11   5.8514E-11   4.0121E-11   3.4528E-11
31_39   1.4943E-10   4.6850E-11   4.4208E-11   3.0750E-11   2.6915E-11   5.9293E-11   4.3127E-11   3.8769E-11
32_39   1.5625E-10   5.9003E-11   4.6143E-11   3.3384E-11   4.4395E-11   4.2976E-11   5.1704E-11   4.2223E-11
33_39   1.4515E-10   5.5815E-11   5.1454E-11   3.4134E-11   2.6032E-11   3.6777E-11   4.8168E-11   3.1987E-11
34_39   1.2249E-10   5.3717E-11   5.1274E-11   3.3689E-11   3.8514E-11   3.2956E-11   4.5450E-11   2.7996E-11
35_39   1.1797E-10   5.2724E-11   5.3908E-11   2.6089E-11   4.1194E-11   4.3388E-11   5.9393E-11   2.7977E-11
36_39   1.2407E-10   5.9588E-11   5.7188E-11   3.1004E-11   2.1908E-11   4.5253E-11   6.0070E-11   3.0105E-11
37_39   1.3687E-10   6.5508E-11   5.6243E-11   3.4478E-11   2.4603E-11   5.1623E-11   4.5485E-11   3.1360E-11
38_39   1.3811E-10   5.9703E-11   5.4599E-11   3.0074E-11   4.6654E-11   4.6916E-11   4.7295E-11   3.1823E-11
39_39   1.2755E-10   5.8037E-11   5.4229E-11   2.3294E-11   4.2412E-11   4.7830E-11   4.5179E-11   3.0976E-11
40_39   1.1300E-10   4.7819E-11   5.5136E-11   2.6824E-11   5.5194E-11   3.9239E-11   4.7338E-11   2.6846E-11
41_39   1.0954E-10   4.1879E-11   4.1222E-11   3.0434E-11   4.2361E-11   3.6400E-11   5.0974E-11   3.3251E-11
42_39   1.1752E-10   4.6822E-11   4.8804E-11   2.7762E-11   3.6440E-11   3.3782E-11   5.2740E-11   3.3050E-11
43_39   1.3394E-10   4.8292E-11   5.3186E-11   2.5838E-11   4.8059E-11   3.8774E-11   4.7904E-11   2.5769E-11
44_39   1.2648E-10   5.5726E-11   5.4007E-11   3.0825E-11   5.0093E-11   3.5201E-11   4.1381E-11   2.9266E-11
0_40   1.4380E-10   3.2262E-11   3.5792E-11   3.3441E-11   5.0539E-11   3.0844E-11   4.1051E-11   3.3392E-11
1_40   1.4777E-10   3.2021E-11   3.5026E-11   2.7121E-11   2.6346E-11   2.5890E-11   3.5558E-11   3.7592E-11
2_40   1.5893E-10   3.8024E-11   3.6492E-11   2.7976E-11   2.6849E-11   3.0981E-11   3.4550E-11   3.7543E-11
3_40   1.4404E-10   4.3894E-11   4.9045E-11   2.9879E-11   2.2410E-11   2.6861E-11   3.4221E-11   3.0791E-11
4_40   1.2898E-10   3.3687E-11   4.3669E-11   3.0793E-11   2.9073E-11   3.1527E-11   3.4858E-11   2.9642E-11
5_40   1.2508E-10   3.4058E-11   3.2379E-11   3.2034E-11   4.5721E-11   3.0612E-11   3.1379E-11   3.9772E-11
6_40   1.4600E-10   2.9422E-11   3.0325E-11   3.3068E-11   2.8974E-11   2.6086E-11   3.0488E-11   4.3268E-11
7_40   1.6378E-10   3.6623E-11   3.4654E-11   3.4245E-11   2.9460E-11   3.5177E-11   3.3779E-11   3.9539E-11
8_40   1.8117E-10   3.9240E-11   3.2885E-11   3.6230E-11   2.1906E-11   2.6274E-11   3.0341E-11   3.7712E-11
9_40   1.7157E-10   3.6976E-11   3.6181E-11   3.6205E-11   2.2598E-11   2.8467E-11   2.6847E-11   3.3834E-11
10_40   1.5065E-10   3.3890E-11   3.0008E-11   2.8467E-11   2.0715E-11   3.1200E-11   2.4488E-11   3.1731E-11
11_40   1.3258E-10   3.3969E-11   2.8972E-11   2.9203E-11   2.2181E-11   3.2411E-11   2.9627E-11   3.2859E-11
12_40   1.3497E-10   3.2617E-11   2.6785E-11   3.3675E-11   4.7780E-11   3.7246E-11   2.4010E-11   3.0308E-11
13_40   1.5082E-10   3.9340E-11   3.5152E-11   3.4501E-11   4.7196E-11   3.7034E-11   3.2669E-11   3.3613E-11
14_40   1.6499E-10   3.4136E-11   3.7540E-11   3.6215E-11   4.8547E-11   2.6293E-11   3.3171E-11   3.8029E-11
15_40   1.7971E-10   3.6050E-11   3.7606E-11   4.0684E-11   4.7534E-11   3.1956E-11   3.3930E-11   4.0043E-11
16_40   1.8466E-10   4.8044E-11   3.2693E-11   3.9893E-11   3.6752E-11   3.5431E-11   3.3652E-11   3.5928E-11
17_40   1.8932E-10   5.0323E-11   3.6883E-11   4.0010E-11   2.6437E-11   4.0160E-11   3.1311E-11   3.2721E-11
18_40   1.9085E-10   4.7440E-11   3.8691E-11   4.1186E-11   2.4615E-11   2.9550E-11   4.0087E-11   3.9037E-11
19_40   1.8169E-10   4.9375E-11   2.9926E-11   3.9068E-11   3.5987E-11   3.6464E-11   3.9163E-11   3.3028E-11
20_40   1.5480E-10   4.5829E-11   5.1619E-11   3.4862E-11   3.5140E-11   4.6433E-11   3.9276E-11   3.4476E-11
21_40   1.4967E-10   4.6358E-11   4.5512E-11   2.8503E-11   3.0798E-11   3.8496E-11   3.8775E-11   3.7145E-11
22_40   1.5381E-10   3.7544E-11   4.8534E-11   3.1831E-11   4.8390E-11   4.8199E-11   3.6243E-11   3.6971E-11
23_40   1.2999E-10   4.4942E-11   5.3703E-11   3.1773E-11   3.7926E-11   4.1963E-11   3.7793E-11   3.4638E-11
24_40   1.2200E-10   4.2752E-11   4.4370E-11   3.0601E-11   3.7136E-11   5.0682E-11   3.7169E-11   3.2251E-11
25_40   1.4751E-10   4.4202E-11   3.9271E-11   3.2792E-11   2.5362E-11   4.2702E-11   4.2999E-11   2.8533E-11
26_40   1.4828E-10   4.5943E-11   4.5832E-11   2.7251E-11   4.4298E-11   3.6764E-11   4.0963E-11   3.1939E-11
27_40   1.3475E-10   4.8347E-11   4.6380E-11   2.6746E-11   5.3310E-11   3.6745E-11   4.1217E-11   3.0490E-11
28_40   1.4593E-10   5.0321E-11   4.6350E-11   2.8855E-11   3.7880E-11   4.0704E-11   4.3108E-11   3.2475E-11
29_40   1.2310E-10   5.9170E-11   4.1916E-11   3.3506E-11   3.2385E-11   3.8105E-11   4.4117E-11   3.2575E-11
30_40   9.4128E-11   5.2171E-11   4.0787E-11   3.4490E-11   2.9010E-11   4.3674E-11   4.3860E-11   3.3183E-11
31_40   1.1448E-10   3.8709E-11   4.1209E-11   3.1707E-11   1.8976E-11   4.8510E-11   4.7383E-11   3.6883E-11
32_40   1.5173E-10   5.1364E-11   3.6208E-11   3.2144E-11   1.7151E-11   3.9186E-11   5.0188E-11   4.3987E-11
33_40   1.5249E-10   5.9308E-11   5.1370E-11   3.5820E-11   3.4893E-11   3.2302E-11   5.1135E-11   3.6348E-11
34_40   1.0718E-10   4.7725E-11   6.0365E-11   3.6793E-11   4.4237E-11   4.2096E-11   4.9157E-11   3.5738E-11
35_40   7.6893E-11   4.5233E-11   5.6236E-11   2.8040E-11   3.3605E-11   4.5222E-11   5.8498E-11   2.8618E-11
36_40   7.4306E-11   6.0028E-11   4.1125E-11   3.1273E-11   2.3846E-11   4.1244E-11   5.4649E-11   2.7700E-11
37_40   9.8726E-11   6.8156E-11   5.4591E-11   3.2612E-11   3.8341E-11   5.1896E-11   5.6360E-11   3.5639E-11
38_40   1.1656E-10   5.9499E-11   4.7055E-11   3.0155E-11   4.8435E-11   5.4216E-11   4.7672E-11   3.5154E-11
39_40   1.1565E-10   5.6327E-11   5.4213E-11   2.8703E-11   3.9478E-11   4.2165E-11   4.6240E-11   3.0259E-11
40_40   1.0109E-10   5.1408E-11   5.5040E-11   3.1118E-11   6.4706E-11   4.4472E-11   5.0748E-11   2.2372E-11
41_40   9.2519E-11   5.3780E-11   4.3879E-11   2.9047E-11   5.0434E-11   4.0299E-11   4.9145E-11   3.2154E-11
42_40   9.6036E-11   5.3092E-11   4.3178E-11   2.7365E-11   4.9168E-11   4.3571E-11   4.8765E-11   3.1483E-11
43_40   1.2267E-10   6.1001E-11   4.4950E-11   2.9154E-11   6.0150E-11   4.8751E-11   4.4560E-11   2.4562E-11
44_40   1.3799E-10   5.8180E-11   5.1179E-11   3.2820E-11   5.8992E-11   3.7346E-11   3.8868E-11   2.8630E-11
0_41   1.5405E-10   3.4080E-11   4.3556E-11   3.1813E-11   3.8389E-11   3.3640E-11   3.8625E-11   3.2605E-11
1_41   1.6172E-10   3.2289E-11   3.5760E-11   2.9229E-11   3.3834E-11   3.2097E-11   3.1952E-11   3.5464E-11
2_41   1.8598E-10   3.3997E-11   3.6169E-11   2.9261E-11   2.8580E-11   3.6741E-11   3.0229E-11   3.7164E-11
3_41   1.8682E-10   4.4604E-11   3.8686E-11   3.2687E-11   1.4820E-11   3.4420E-11   3.0617E-11   3.4306E-11
4_41   1.6111E-10   3.0010E-11   4.7106E-11   2.9488E-11   2.3428E-11   3.5080E-11   3.3461E-11   3.1686E-11
5_41   1.4684E-10   3.7032E-11   3.3415E-11   2.9983E-11   3.2243E-11   2.9309E-11   2.9781E-11   4.2563E-11
6_41   1.6121E-10   3.4192E-11   2.1886E-11   3.0940E-11   2.3162E-11   2.8162E-11   2.9724E-11   4.2924E-11
7_41   1.8196E-10   3.2084E-11   2.5071E-11   2.9165E-11   2.0292E-11   2.3197E-11   3.3386E-11   3.8611E-11
8_41   1.8889E-10   3.5120E-11   2.9676E-11   3.4554E-11   3.4707E-11   2.4849E-11   3.1917E-11   3.7430E-11
9_41   1.7699E-10   3.9870E-11   2.9799E-11   3.6271E-11   2.8954E-11   2.4212E-11   3.0433E-11   3.5624E-11
10_41   1.5709E-10   2.6454E-11   2.6216E-11   2.9867E-11   2.2030E-11   3.0585E-11   2.9132E-11   3.4413E-11
11_41   1.5335E-10   3.3359E-11   2.9618E-11   2.8989E-11   2.3614E-11   2.7032E-11   3.2383E-11   3.0044E-11
12_41   1.6649E-10   3.9005E-11   2.7397E-11   3.1532E-11   3.6326E-11   2.6967E-11   2.6933E-11   2.8972E-11
13_41   1.6787E-10   3.1251E-11   2.8793E-11   3.6407E-11   2.6000E-11   3.0077E-11   2.8583E-11   3.6995E-11
14_41   1.7302E-10   2.8594E-11   3.6928E-11   3.3584E-11   4.6250E-11   2.9730E-11   3.1277E-11   3.6931E-11
15_41   1.9804E-10   3.1013E-11   3.3687E-11   2.9892E-11   4.2704E-11   3.4591E-11   2.9961E-11   3.2179E-11
16_41   2.0661E-10   3.9104E-11   4.1723E-11   3.1052E-11   3.7930E-11   3.9478E-11   2.9402E-11   3.2358E-11
17_41   2.1356E-10   4.3211E-11   4.6352E-11   3.3274E-11   3.5807E-11   3.9838E-11   3.0561E-11   3.1741E-11
18_41   1.8688E-10   4.5815E-11   4.1112E-11   3.4376E-11   2.8523E-11   3.8357E-11   4.1004E-11   3.4556E-11
19_41   1.4920E-10   5.0410E-11   3.7858E-11   3.4160E-11   4.5252E-11   4.1623E-11   3.7037E-11   3.2753E-11
20_41   1.4114E-10   5.0513E-11   4.7108E-11   3.1689E-11   3.7960E-11   4.4196E-11   3.9742E-11   3.3683E-11
21_41   1.4993E-10   5.4659E-11   3.8575E-11   3.2592E-11   3.1980E-11   4.6915E-11   3.5633E-11   3.8919E-11
22_41   1.4181E-10   5.4490E-11   3.7663E-11   4.0654E-11   2.7171E-11   3.9006E-11   4.6069E-11   3.9561E-11
23_41   1.0605E-10   4.1009E-11   5.4219E-11   4.2330E-11   3.2154E-11   3.7744E-11   4.8094E-11   4.1191E-11
24_41   1.0436E-10   4.7664E-11   5.0338E-11   3.3606E-11   4.0334E-11   4.2848E-11   4.6616E-11   4.0048E-11
25_41   1.2292E-10   4.6221E-11   4.6548E-11   3.0284E-11   2.7745E-11   4.5720E-11   5.2216E-11   3.0378E-11
26_41   1.2849E-10   5.0756E-11   4.8172E-11   2.8369E-11   4.8493E-11   4.6458E-11   4.0411E-11   3.2630E-11
27_41   1.2018E-10   5.1589E-11   5.0947E-11   2.3548E-11   6.5216E-11   4.1837E-11   4.2520E-11   3.4271E-11
28_41   1.2853E-10   5.9475E-11   5.1916E-11   2.3010E-11   5.1999E-11   5.1025E-11   4.5554E-11   3.5147E-11
29_41   1.2476E-10   4.9756E-11   3.9326E-11   3.0774E-11   3.6162E-11   4.0024E-11   4.2278E-11   3.6380E-11
30_41   1.1977E-10   4.2453E-11   4.5668E-11   3.4069E-11   2.9112E-11   4.3470E-11   3.4842E-11   3.9550E-11
31_41   1.2175E-10   4.4391E-11   4.3623E-11   3.5051E-11   2.0187E-11   4.2161E-11   4.0258E-11   4.5310E-11
32_41   1.4039E-10   4.6068E-11   3.6862E-11   3.5739E-11   3.1806E-11   3.9288E-11   3.8753E-11   4.6829E-11
33_41   1.5554E-10   5.2034E-11   4.7848E-11   3.2716E-11   5.1982E-11   4.1252E-11   4.5045E-11   3.9080E-11
34_41   1.2157E-10   5.6177E-11   4.8377E-11   3.3954E-11   6.1500E-11   3.6973E-11   5.0023E-11   3.3983E-11
35_41   9.1786E-11   5.5150E-11   5.4281E-11   3.0244E-11   3.6764E-11   4.3724E-11   5.6460E-11   2.9944E-11
36_41   9.9562E-11   5.6934E-11   5.8397E-11   3.2760E-11   4.2892E-11   4.5595E-11   5.0169E-11   3.0609E-11
37_41   1.0973E-10   6.5060E-11   5.6532E-11   3.5141E-11   3.5535E-11   4.8863E-11   5.8523E-11   3.5309E-11
38_41   1.0975E-10   4.8382E-11   5.3072E-11   3.2430E-11   5.2647E-11   3.6980E-11   4.8530E-11   3.6456E-11
39_41   9.1813E-11   5.2881E-11   4.0831E-11   3.2987E-11   3.7404E-11   4.6792E-11   5.0313E-11   3.1957E-11
40_41   9.4151E-11   4.4371E-11   3.9048E-11   3.5690E-11   4.9402E-11   4.1342E-11   5.7816E-11   2.4403E-11
41_41   9.3403E-11   5.6144E-11   5.2962E-11   3.1486E-11   3.5531E-11   4.0637E-11   5.3450E-11   3.1616E-11
42_41   1.0353E-10   5.1337E-11   4.6894E-11   2.6670E-11   5.6634E-11   5.0015E-11   4.5701E-11   2.9744E-11
43_41   1.2320E-10   4.9395E-11   4.8584E-11   3.2355E-11   6.4532E-11   5.0795E-11   4.1521E-11   2.4135E-11
44_41   1.3060E-10   4.8796E-11   5.9422E-11   3.3300E-11   5.4296E-11   4.5624E-11   4.6726E-11   2.6779E-11
0_42   1.6447E-10   4.0600E-11   3.0294E-11   3.3688E-11   2.6674E-11   3.7908E-11   3.5239E-11   3.4645E-11
1_42   1.5889E-10   3.3541E-11   3.9125E-11   3.1711E-11   2.6367E-11   3.7308E-11   3.1661E-11   4.2931E-11
2_42   1.6785E-10   3.9404E-11   3.0951E-11   3.0536E-11   3.7288E-11   3.3415E-11   3.3741E-11   4.9176E-11
3_42   1.7985E-10   4.4357E-11   3.2783E-11   3.4943E-11   2.9356E-11   2.7097E-11   2.5895E-11   3.9553E-11
4_42   1.7005E-10   3.9786E-11   3.7768E-11   3.0647E-11   3.9227E-11   3.4950E-11   2.8710E-11   3.3137E-11
5_42   1.4982E-10   4.2232E-11   3.2071E-11   2.8585E-11   1.9430E-11   3.5403E-11   2.6943E-11   3.5640E-11
6_42   1.6162E-10   3.9176E-11   3.1663E-11   3.1682E-11   1.2974E-11   2.7506E-11   2.5938E-11   3.4758E-11
7_42   1.8342E-10   3.0370E-11   3.5268E-11   3.3498E-11   2.5359E-11   2.9027E-11   3.2027E-11   3.9986E-11
8_42   1.6882E-10   2.8839E-11   3.6310E-11   3.5638E-11   2.8593E-11   2.4546E-11   3.2688E-11   4.2913E-11
9_42   1.6479E-10   3.3386E-11   3.1152E-11   3.3156E-11   2.1918E-11   2.4211E-11   2.9712E-11   4.0836E-11
10_42   1.6739E-10   3.8071E-11   3.2856E-11   3.1523E-11   1.1895E-11   3.2477E-11   3.2360E-11   3.4152E-11
11_42   1.9125E-10   2.8600E-11   3.4294E-11   2.9231E-11   2.4140E-11   3.5204E-11   3.5766E-11   2.5122E-11
12_42   2.2631E-10   3.6218E-11   3.5082E-11   3.3876E-11   3.6489E-11   2.8299E-11   2.7872E-11   3.0476E-11
13_42   1.9736E-10   3.7842E-11   3.0508E-11   4.1583E-11   2.2353E-11   3.1706E-11   2.8287E-11   3.7033E-11
14_42   1.6613E-10   3.3367E-11   2.8678E-11   3.4510E-11   4.5190E-11   4.1961E-11   2.8999E-11   3.3367E-11
15_42   1.8836E-10   3.2458E-11   4.3515E-11   3.4921E-11   5.3051E-11   3.1589E-11   3.1038E-11   3.3181E-11
16_42   1.9751E-10   3.9421E-11   3.8714E-11   3.8075E-11   4.5207E-11   3.2346E-11   3.1734E-11   3.0977E-11
17_42   2.0156E-10   3.8178E-11   3.6044E-11   3.4812E-11   3.0085E-11   3.6640E-11   2.9961E-11   3.0195E-11
18_42   1.8009E-10   4.1780E-11   3.6860E-11   3.3466E-11   3.2173E-11   4.2490E-11   3.7896E-11   3.1015E-11
19_42   1.3586E-10   5.2944E-11   3.9091E-11   3.4286E-11   4.7453E-11   3.5195E-11   3.3482E-11   3.1374E-11
20_42   1.2876E-10   5.4250E-11   5.8433E-11   3.5619E-11   4.6243E-11   4.5579E-11   4.0158E-11   3.5506E-11
21_42   1.4508E-10   5.3335E-11   4.7254E-11   3.8173E-11   3.2641E-11   4.5081E-11   3.9139E-11   4.0166E-11
22_42   1.4635E-10   5.5307E-11   4.2721E-11   4.4545E-11   3.1842E-11   4.8384E-11   4.4357E-11   3.9597E-11
23_42   1.1124E-10   4.3447E-11   4.6962E-11   4.6223E-11   4.0640E-11   4.8286E-11   4.3225E-11   3.9057E-11
24_42   1.1174E-10   4.8891E-11   4.1883E-11   4.1933E-11   3.9232E-11   4.6263E-11   4.0770E-11   4.4346E-11
25_42   1.3789E-10   4.9479E-11   5.0457E-11   3.8229E-11   3.9720E-11   3.7826E-11   4.5530E-11   4.0714E-11
26_42   1.3431E-10   4.9426E-11   4.3735E-11   3.4694E-11   5.2133E-11   4.0468E-11   3.8299E-11   3.3428E-11
27_42   1.1214E-10   4.8404E-11   4.0129E-11   2.9474E-11   6.1057E-11   4.1814E-11   3.9553E-11   3.5825E-11
28_42   1.2308E-10   5.0203E-11   3.8137E-11   2.6135E-11   6.7182E-11   3.1212E-11   3.8427E-11   3.9048E-11
29_42   1.3313E-10   3.4019E-11   4.4201E-11   3.1565E-11   5.1973E-11   3.2800E-11   3.8883E-11   3.7867E-11
30_42   1.3356E-10   5.1252E-11   4.7191E-11   3.3333E-11   4.2722E-11   3.9272E-11   3.5468E-11   3.7576E-11
31_42   1.3409E-10   5.5090E-11   4.6454E-11   3.5157E-11   3.5684E-11   4.2080E-11   4.0483E-11   3.9689E-11
32_42   1.5473E-10   5.4680E-11   4.4739E-11   4.2522E-11   3.6543E-11   4.9941E-11   4.1949E-11   4.0326E-11
33_42   1.8564E-10   6.5510E-11   3.9785E-11   3.8956E-11   3.9791E-11   5.1546E-11   4.3844E-11   3.7156E-11
34_42   1.7630E-10   5.9360E-11   5.6221E-11   3.4795E-11   4.8612E-11   3.6484E-11   5.0421E-11   3.4282E-11
35_42   1.4124E-10   4.5173E-11   3.7711E-11   3.4637E-11   2.2028E-11   4.7295E-11   4.6972E-11   3.2090E-11
36_42   1.2501E-10   5.4182E-11   4.6522E-11   3.7055E-11   3.5368E-11   5.3629E-11   4.5560E-11   3.5781E-11
37_42   1.2725E-10   5.6817E-11   6.1979E-11   3.7604E-11   4.4911E-11   6.0603E-11   5.6707E-11   3.3071E-11
38_42   1.1714E-10   5.8397E-11   5.0385E-11   3.4662E-11   5.9037E-11   4.5112E-11   5.0820E-11   3.1064E-11
39_42   8.9271E-11   5.6275E-11   4.6908E-11   3.2166E-11   4.8223E-11   4.8123E-11   5.7383E-11   3.2209E-11
40_42   8.2395E-11   4.1279E-11   4.4238E-11   2.8190E-11   3.7242E-11   4.3585E-11   5.1444E-11   3.1570E-11
41_42   1.0017E-10   5.7005E-11   4.4223E-11   2.7909E-11   4.2906E-11   4.6077E-11   4.6498E-11   3.2971E-11
42_42   1.2017E-10   5.0535E-11   5.4355E-11   2.7723E-11   5.3474E-11   4.9743E-11   4.2108E-11   2.7431E-11
43_42   1.2810E-10   4.8771E-11   5.4366E-11   3.1558E-11   5.1392E-11   3.7716E-11   4.4188E-11   2.6345E-11
44_42   1.2374E-10   5.2039E-11   5.0904E-11   2.9337E-11   3.1470E-11   4.0828E-11   4.8037E-11   2.8902E-11
0_43   1.6222E-10   3.9295E-11   3.0056E-11   3.1491E-11   2.5468E-11   3.5840E-11   3.2801E-11   4.0044E-11
1_43   1.5344E-10   3.8156E-11   2.9212E-11   3.0239E-11   2.0125E-11   3.5055E-11   2.7145E-11   4.8597E-11
2_43   1.4459E-10   4.2266E-11   2.6364E-11   2.9635E-11   3.3726E-11   3.9727E-11   3.7978E-11   5.2929E-11
