X_Y    13CO J=1-0    C18O J=1-0    C2H N=1-0 J=3/2-1/2 F=2-1    C3H2 J=2-1 K+=1-0 K-=2-1    CN N=1-0 J=3/2-1/2    CO J=1-0    CS J=2-1    HCN J=1-0 F=2-1    HCO+ J=1-0    HNC J=1-0    SO J=3-2 K=2-1
38_5    4.157673981472744e-11    4.67554569181788e-11    5.579224352441168e-11    4.429019630027762e-11    8.163337137044037e-11    1.293609091992149e-10    3.066288638240104e-11    4.148717535241374e-11    5.487340425448852e-11    4.4551504672683585e-11    2.655686805152938e-11
39_5    3.622648873654346e-11    5.1724477227707116e-11    5.577960950624186e-11    4.037653273078883e-11    7.5671035350326e-11    1.2400841031746165e-10    2.6968854360737377e-11    5.506093464493526e-11    5.156104870896024e-11    3.86472240416392e-11    3.063910675985656e-11
40_5    4.3202449326699844e-11    5.2908497029097816e-11    4.5562857535737266e-11    4.426109782804589e-11    7.585181100192625e-11    1.3714573226077712e-10    2.3211975706116348e-11    6.419925023652852e-11    3.4513952833047364e-11    4.126741413908423e-11    3.025346569249473e-11
41_5    5.167304295454375e-11    5.04948749849924e-11    5.2971505445238264e-11    3.995809753953331e-11    8.079615186974259e-11    1.534014837306024e-10    2.82782530435408e-11    5.86858545236623e-11    4.948933487444157e-11    4.969852688866502e-11    3.4555199912484e-11
42_5    3.978691288818464e-11    4.639981440315687e-11    5.053222381235781e-11    4.745327158398203e-11    8.092247746034981e-11    1.5404385733017244e-10    2.915479123335182e-11    3.768386588428256e-11    4.447638019299357e-11    4.537973133851813e-11    3.592499287860916e-11
43_5    3.8729836430933564e-11    4.561351038249185e-11    4.8410347917578294e-11    4.574670284956605e-11    9.235766047921647e-11    1.5706624227831794e-10    2.571209404153435e-11    5.6963733502757435e-11    3.887257775574278e-11    4.848333300081471e-11    3.3579207551431014e-11
44_5    5.050588094944432e-11    5.0847367531347366e-11    4.259008513336019e-11    5.243180252889577e-11    9.943017274291086e-11    1.6927121354297766e-10    2.6378521116133728e-11    4.903633818985615e-11    4.8204342371477215e-11    3.652123268316301e-11    3.725436032583629e-11
0_6    4.800368344280417e-11    5.4377588994848805e-11    4.0295210541213256e-11    3.4729552377301175e-11    1.0873354349355764e-10    1.783822908253027e-10    2.8723068183990636e-11    2.5926264432822446e-11    3.632457888666188e-11    3.911175503185995e-11    4.3937010432737946e-11
1_6    5.0490542117497776e-11    6.117007274516166e-11    3.855123311459115e-11    2.724497921867684e-11    1.128443419606035e-10    1.724770112183703e-10    3.998008354760309e-11    3.451005096410391e-11    2.6482244463877713e-11    3.880805923736658e-11    4.3883976257087775e-11
2_6    6.544896743743116e-11    6.477605003406011e-11    3.002660867376779e-11    3.278428383255243e-11    1.071388051802423e-10    1.62635397642768e-10    4.0551355994386596e-11    2.088440390203502e-11    3.326157705600489e-11    3.809521788750994e-11    4.418068569402129e-11
3_6    6.575992249279741e-11    6.887565136020213e-11    4.386428161454495e-11    3.6594534801468265e-11    1.058372023749277e-10    1.685904475374962e-10    3.6376868931828165e-11    2.3576687200486975e-11    3.444296462055217e-11    2.7870015678721104e-11    4.958033167025033e-11
4_6    6.209427413371977e-11    7.209158516047892e-11    4.212192338755335e-11    3.939018865895889e-11    1.0834764725290711e-10    1.6683838085448118e-10    3.557102458709696e-11    2.6601375546387002e-11    3.556296165592038e-11    3.2415251287563965e-11    4.955936047415858e-11
5_6    7.07084435417874e-11    6.523421389771355e-11    3.933249693632303e-11    3.751494112363155e-11    9.795801046510447e-11    1.46100506685261e-10    3.6657467084186686e-11    2.803632540925054e-11    2.8485959738591896e-11    3.3761534104328854e-11    4.3010262883588486e-11
6_6    7.332642361997485e-11    5.8203493043483466e-11    4.223917332571167e-11    3.4932306310644625e-11    7.983671860939078e-11    1.3985134807836077e-10    3.252558245581581e-11    2.0136795171867764e-11    2.971654184569797e-11    2.927965049398329e-11    4.3457120220047384e-11
7_6    7.0617255219237e-11    6.000658300271437e-11    3.17127352223622e-11    4.059476827453869e-11    8.336341971556472e-11    1.6732791581164414e-10    3.715930951214727e-11    3.2753731185997356e-11    3.675677616738162e-11    3.4082576351266145e-11    4.381663046657319e-11
8_6    6.536665712657567e-11    5.686547477393005e-11    4.113595154235615e-11    4.284337325246338e-11    8.367389012322286e-11    1.6508736297063421e-10    3.638068338925811e-11    3.57212992509718e-11    2.7206651425078134e-11    3.205995100502016e-11    4.1496107564372466e-11
9_6    5.832452479743021e-11    5.018996354429105e-11    3.6932168417361274e-11    4.047451297697441e-11    8.083922646889142e-11    1.4534286052257787e-10    3.631908334856327e-11    2.990445692676254e-11    3.580589980707768e-11    3.1473100949724843e-11    4.369871471463058e-11
10_6    4.9651048833506e-11    5.3044553570467394e-11    2.9165989866634284e-11    3.576382828243431e-11    9.004628618351024e-11    1.7002040574873002e-10    3.635163261934355e-11    2.2078720719249292e-11    3.5889334213178e-11    3.450874220711233e-11    3.725852749817073e-11
11_6    4.981487870113893e-11    5.79110249000601e-11    4.414981468623435e-11    3.5849984463661915e-11    9.189215411944946e-11    1.8444759175985424e-10    3.888714957928469e-11    2.005205191669639e-11    3.6039176119281734e-11    3.291659517041899e-11    3.6478431709375713e-11
12_6    5.591904190604528e-11    6.426449328045814e-11    3.939027679682308e-11    3.855007445335341e-11    9.407249323843458e-11    1.658214588247244e-10    3.852944079126012e-11    2.8510976669000833e-11    3.146577095456969e-11    2.8845258360898745e-11    4.138328376996438e-11
13_6    6.04882885444906e-11    6.661253702950861e-11    5.03561571577957e-11    3.391720553722323e-11    9.155831691914955e-11    1.3903589083425976e-10    3.5947840130260134e-11    2.889377782976757e-11    3.2584747915307355e-11    3.5707066790757935e-11    4.515633408009131e-11
14_6    5.8171307208958905e-11    6.318534348854712e-11    4.289092248225925e-11    3.2736172119964895e-11    8.176453334371067e-11    1.4661387798715376e-10    3.212829867195546e-11    2.5203537465716292e-11    3.171271241748452e-11    3.533748226029288e-11    4.3505812416404536e-11
15_6    6.018441433245996e-11    6.202702079996586e-11    4.5802243417956516e-11    3.8681602186070314e-11    7.422457654442547e-11    1.7891028175196302e-10    2.969613972117052e-11    3.432291449000785e-11    2.7148757378123174e-11    3.579366617625267e-11    3.583742587024434e-11
16_6    5.941525323220902e-11    6.546638132516437e-11    4.042984557014147e-11    3.8387829334845655e-11    7.884044189459462e-11    1.9534308959044086e-10    3.503764394936162e-11    2.79137987360975e-11    3.475363187783797e-11    3.526946749672361e-11    3.5510474829481846e-11
17_6    5.467613824044356e-11    6.391122705758848e-11    3.5470705817503253e-11    4.042790625439926e-11    9.570353159241192e-11    1.888244213791296e-10    3.9622254121617635e-11    3.613172338598434e-11    3.084255667982988e-11    3.366930557758143e-11    4.105492863459934e-11
18_6    6.453190836705243e-11    5.6925268915994206e-11    4.005860854607808e-11    3.1242094784151834e-11    1.1219936414231388e-10    1.8417369626801294e-10    4.0464376024587014e-11    3.2666645015283516e-11    3.2508960861154097e-11    3.3562593487825484e-11    3.754223919189597e-11
19_6    5.889788440493648e-11    6.105848832878655e-11    4.612797951205137e-11    3.9677515835827673e-11    1.258724337997182e-10    1.7762756858757312e-10    3.7083882063268836e-11    3.59307559004692e-11    3.787103768878953e-11    3.832074592868537e-11    3.756268596711208e-11
20_6    5.88625700466764e-11    5.976865905357689e-11    5.2221304690102657e-11    5.1826634652556283e-11    1.1493599595030659e-10    1.6909288590260626e-10    3.6644059036533814e-11    4.9315894872384416e-11    3.1495211976453144e-11    4.519874719942276e-11    4.217991291367766e-11
21_6    7.321831495732174e-11    5.91659558381963e-11    4.612642422819573e-11    4.5695137454718985e-11    9.880100826568808e-11    1.4249387703689308e-10    3.636339194819764e-11    6.619625772831365e-11    3.5379053106495414e-11    4.784068076093398e-11    4.156499278390913e-11
22_6    7.590456946147863e-11    5.996078872139231e-11    5.3128333451558655e-11    3.640129048629081e-11    9.335976983527671e-11    1.6443710748640688e-10    3.9156390529325405e-11    6.09848482094357e-11    4.0905984259325264e-11    3.924798991393688e-11    3.185768606790257e-11
23_6    6.747445705092772e-11    5.482021485516553e-11    4.4205762294520925e-11    4.166717259197791e-11    9.571043294744796e-11    1.749027565670338e-10    3.78785989922744e-11    3.376722959136179e-11    4.0091772237256534e-11    3.9271962083069864e-11    2.976450807369621e-11
24_6    6.136560323660365e-11    5.321799526627913e-11    4.57078185131865e-11    4.642476980387655e-11    1.0560405974850011e-10    1.2551737806602635e-10    3.4250194021333285e-11    3.683047451737248e-11    4.3668731292604234e-11    4.1797894263787955e-11    4.160177555134835e-11
25_6    7.147918615019453e-11    5.665561501931957e-11    4.5519693082428605e-11    4.8221062325326434e-11    1.0941717614556619e-10    1.3897954171531866e-10    3.030487312714187e-11    3.216732285487095e-11    4.611075788025759e-11    3.9767006401196826e-11    3.835550319134215e-11
26_6    7.1821960071362e-11    6.576457835897035e-11    4.628968642252166e-11    5.651809025159934e-11    1.0546737306844248e-10    1.5121639011833038e-10    3.0122704061537596e-11    2.5916377329233195e-11    4.1133178617128465e-11    3.6978497732474975e-11    3.245395260351366e-11
27_6    6.301723690215881e-11    6.468324569403573e-11    4.1878865899154366e-11    4.6311409878879025e-11    1.0443753149568883e-10    1.2654593223201118e-10    3.0786023272477923e-11    2.6052703774931403e-11    4.8425794799756405e-11    4.295851809668325e-11    3.539243502098801e-11
28_6    5.719677469445004e-11    6.215087351535962e-11    3.966119446132111e-11    4.569399821925143e-11    1.0890084248335521e-10    1.0502377875759655e-10    4.0047020381901e-11    3.4327366029538546e-11    4.8892655371222794e-11    4.007005593161934e-11    4.2173856698404053e-11
29_6    6.07200783336301e-11    6.203708780509157e-11    5.378668723817815e-11    4.998565412089765e-11    1.0733218803159343e-10    1.6395056001778332e-10    3.743953426129352e-11    3.929898595236253e-11    3.8009896149814924e-11    3.902841716597516e-11    3.940704035315911e-11
30_6    5.722836891420637e-11    5.840708049206413e-11    6.473675199574204e-11    5.0641505983590904e-11    9.268850890371334e-11    1.5987772324829463e-10    3.2450976494004356e-11    3.7820270427165535e-11    3.7828431930164986e-11    3.9115674895243e-11    3.55698076945739e-11
31_6    5.422668440546859e-11    5.187680860718935e-11    5.496721160038605e-11    5.135542887524855e-11    9.797827979918672e-11    1.4129567166001835e-10    2.8495079671908496e-11    4.503730155730648e-11    4.6975453973191634e-11    3.920014825314015e-11    3.73554607761533e-11
32_6    5.036645662813058e-11    5.7388959040466886e-11    5.420544208999545e-11    6.212308678011963e-11    1.0897041756129073e-10    1.6876070260245254e-10    3.12307694769501e-11    3.919026686147315e-11    4.650079207624905e-11    3.287959504239969e-11    3.566708494753943e-11
33_6    4.384311288926151e-11    5.930536497779624e-11    5.202954316192882e-11    4.9432933047898544e-11    1.2047551982015507e-10    1.9060490098506249e-10    3.090559847037622e-11    3.299790984383425e-11    5.437055237058671e-11    4.0447860699471634e-11    3.646657866979925e-11
34_6    4.4660770577687924e-11    5.32449542086423e-11    5.2771413561070506e-11    4.408485210523954e-11    1.1283912518829279e-10    1.8515623039777298e-10    3.2166167502344396e-11    5.3082561141431274e-11    4.715949724945459e-11    4.7941238242388976e-11    3.8576927218482453e-11
35_6    5.156655174341399e-11    4.840329579012796e-11    5.5617036181934207e-11    4.583014285359998e-11    9.691382276849636e-11    1.4578866373261001e-10    3.210875532229177e-11    4.547112360886986e-11    5.4065133044418935e-11    4.646929632287488e-11    3.545577716825841e-11
36_6    5.96318928920797e-11    4.5311739700022776e-11    4.9720940881686183e-11    4.137145104850612e-11    9.281311368400977e-11    1.0032757390073553e-10    2.5836328162588807e-11    3.383948510669177e-11    4.431102545382942e-11    4.3183466312150243e-11    3.04787354727231e-11
37_6    5.343496884230855e-11    3.844427380082763e-11    5.1133536320764875e-11    5.457141265245651e-11    9.001333719450615e-11    1.087146301573429e-10    3.0088477348634484e-11    3.086452904804002e-11    4.7910855993817454e-11    4.4663435193815426e-11    2.8277081302335797e-11
38_6    4.7674621916218076e-11    4.403316557601495e-11    5.889960124344761e-11    5.350248600118139e-11    8.546728240157827e-11    1.24951789278279e-10    3.1076352887014656e-11    5.486647265490973e-11    4.566778245249836e-11    5.278329629513983e-11    3.304684141757086e-11
39_6    4.183425606893017e-11    5.126722519708882e-11    4.956878582868549e-11    4.416559991598436e-11    8.164985492183881e-11    1.3794002283075813e-10    3.139756007487368e-11    4.205395005129421e-11    5.305672832429172e-11    3.790321705995437e-11    3.2467288682770714e-11
40_6    4.700567092368115e-11    5.158545492636452e-11    4.6943466680360176e-11    5.14062327811252e-11    7.695760370766183e-11    1.3468591683004658e-10    2.8694609114550906e-11    4.8952125995541066e-11    4.1580741172943195e-11    3.8570354856314094e-11    2.99401890670381e-11
41_6    5.347901743879477e-11    5.251342464313064e-11    6.134408135935242e-11    5.0808859673774214e-11    8.742933220418717e-11    1.4783843047040308e-10    2.6086192358245144e-11    5.1341470314350814e-11    4.609576470785802e-11    5.031945982388409e-11    3.344213634019191e-11
42_6    4.24051265982588e-11    4.9798133231337815e-11    5.3617516385551344e-11    4.9366341736832095e-11    8.523260010276737e-11    1.6458276344360214e-10    2.744589707073847e-11    3.691937254277252e-11    5.248381206906953e-11    4.440389071107869e-11    3.375439795750212e-11
43_6    3.952304364383182e-11    4.801163126499932e-11    5.6983690382372915e-11    4.979129455415723e-11    8.339265537705598e-11    1.686508329441449e-10    2.5191018475809474e-11    5.1391522800056594e-11    4.385164542965354e-11    4.5775631500354406e-11    3.183952869995005e-11
44_6    4.623564718261777e-11    5.096287559290411e-11    5.561312311616042e-11    5.196114838139339e-11    8.583491993914131e-11    1.872573565130104e-10    2.463531981531002e-11    5.181253691332112e-11    4.872907774320742e-11    3.950956378665315e-11    3.5386203998755855e-11
0_7    5.548095516094282e-11    4.963384670761665e-11    3.8223785498079787e-11    3.6464607994382106e-11    1.0035055266610332e-10    1.8966276151417116e-10    2.9269828146054845e-11    2.0868784465085176e-11    3.5348213491722306e-11    3.288566509278483e-11    4.353272141015282e-11
1_7    5.640738646431528e-11    5.540533535070622e-11    3.9705140107433976e-11    3.6077459806651224e-11    1.0699177552452694e-10    1.523541783067634e-10    3.4095599346788915e-11    4.277373275453533e-11    3.285792261824865e-11    3.6257230790292696e-11    3.777287159849791e-11
2_7    5.961410092532271e-11    6.423525015028966e-11    3.7596189402687654e-11    3.6211367941897695e-11    9.276516647461238e-11    1.3323587252565386e-10    3.6299080425715235e-11    4.3083388092065944e-11    3.2183473651689e-11    3.6261929794471443e-11    3.6179697895083544e-11
3_7    6.312658561097984e-11    7.036085237624119e-11    4.2581598538805426e-11    4.179889219593145e-11    9.117727517495488e-11    1.272612132646613e-10    3.640281758274849e-11    3.163745688550297e-11    3.769105546435751e-11    3.147644702725058e-11    4.1212756762432624e-11
4_7    6.509613835929348e-11    7.175608586614311e-11    3.7193157831493154e-11    4.587285818765702e-11    1.0003434018614484e-10    1.3515361769543704e-10    3.4722928232731286e-11    3.8484932137410645e-11    2.97066426308873e-11    3.215386465023271e-11    4.0449701832629066e-11
5_7    6.890520973928429e-11    6.579339780914265e-11    3.649810928833436e-11    3.305233994209116e-11    9.210288998425078e-11    1.343366984888593e-10    3.286412704205374e-11    1.7059930096836783e-11    2.8562933672032235e-11    3.76518203363913e-11    3.573295333730757e-11
6_7    6.574876207728621e-11    5.985816605797911e-11    3.3007363446253285e-11    3.2079894542965365e-11    8.299764789865447e-11    1.365665726474303e-10    2.8694115073377745e-11    2.6784037051796926e-11    3.096404820988154e-11    3.488927698767516e-11    3.8451703407885656e-11
7_7    6.041904364760713e-11    6.056939582541477e-11    3.380420141179989e-11    4.492866582812649e-11    8.305005110106724e-11    1.6262287561633666e-10    3.6809356021608307e-11    1.9460895276737235e-11    4.44395484417116e-11    3.53701457752012e-11    4.199861554192562e-11
8_7    5.627224838953842e-11    5.913977057234784e-11    3.741422119157741e-11    3.438194765224664e-11    8.524584128526434e-11    1.5184675020015664e-10    3.7960517912381526e-11    2.328301835667452e-11    3.755087539720702e-11    3.210542504417414e-11    4.099326688970468e-11
9_7    5.267916070296715e-11    5.025519184282745e-11    4.046402630620179e-11    3.3143220952521034e-11    9.85197010643502e-11    1.5669967107816747e-10    3.461619236067024e-11    3.3749329716617274e-11    4.0447085402427934e-11    3.4886142304938954e-11    4.341103321126603e-11
10_7    5.410481841902511e-11    5.35798732455921e-11    3.055067541734459e-11    3.834805802507582e-11    1.1307302859401565e-10    1.846134609373802e-10    3.286228300465161e-11    2.945355502089448e-11    2.7064033443716344e-11    3.221146671045473e-11    3.7743718308959214e-11
11_7    5.6736492920110374e-11    5.3292028740387483e-11    3.1616186893515326e-11    3.5081612112631474e-11    1.0439652186891298e-10    1.7414631811248366e-10    3.925527344459918e-11    3.378986215550211e-11    3.6953355455141705e-11    3.060039682017268e-11    3.651435735882463e-11
12_7    5.597887862656784e-11    5.1241657030365156e-11    4.3068665150474e-11    3.888021289989754e-11    9.30188682558061e-11    1.5732532745463373e-10    4.057851676958059e-11    3.253038104733309e-11    3.5200129450076205e-11    2.6493859758269723e-11    4.068009176506267e-11
13_7    5.548587041640549e-11    5.3130238244469666e-11    4.916327574577585e-11    3.174218317855007e-11    8.7973506765848e-11    1.6619311511175057e-10    3.92120678206072e-11    3.6144156457796414e-11    3.5129846949589534e-11    3.194125585062329e-11    4.3056445754250335e-11
14_7    5.471865025798258e-11    5.6358873234196e-11    4.0132821862477496e-11    4.219143076621667e-11    7.642744922158606e-11    1.7068267475070115e-10    3.522841277817769e-11    2.333613225202246e-11    3.834424325276903e-11    3.8829222875724347e-11    3.981341578137852e-11
15_7    5.061422324398416e-11    5.994390599458955e-11    4.761453970618267e-11    3.83134852266237e-11    6.441164669005459e-11    1.8592722491350477e-10    3.2174135352427744e-11    2.5971100026586968e-11    3.0033105006036927e-11    3.671476159305436e-11    3.804198409171721e-11
16_7    4.963021066638002e-11    6.892235747455936e-11    3.9229862405356125e-11    4.651546493904594e-11    7.02142915133245e-11    1.9208081566893518e-10    3.9134911227622704e-11    3.2282711445337917e-11    3.9545968154289625e-11    3.3953824844738665e-11    3.891140623633085e-11
17_7    5.110824685426952e-11    6.653156809807211e-11    3.817287303250398e-11    4.285847112039651e-11    7.851763599407674e-11    1.8026803172956218e-10    4.4327559701408767e-11    2.525188743279453e-11    4.165510397195195e-11    2.9480354747016486e-11    4.2943514820093454e-11
18_7    6.885641661832957e-11    5.3321133714035466e-11    4.638455163596311e-11    3.6240184603250606e-11    1.0345699566678852e-10    1.7889305602017167e-10    4.4450845952770555e-11    2.2024388507819263e-11    3.346865862156476e-11    3.4745347335259254e-11    4.224742787221665e-11
19_7    7.36892898833992e-11    5.667084907831126e-11    4.494131923545408e-11    3.52004763437301e-11    1.0152034140160884e-10    1.9948857953866585e-10    4.235222224051433e-11    2.77861566973434e-11    4.15351329305005e-11    3.87726173909387e-11    3.639318794187935e-11
20_7    6.681034942711912e-11    6.118427523546709e-11    5.551199415677978e-11    4.5640130369564685e-11    9.728895941625605e-11    2.0914493704302848e-10    3.637119320300167e-11    3.2136107410126694e-11    3.040127496089114e-11    4.2814787759354616e-11    3.556215566093677e-11
21_7    7.419579482793982e-11    6.176150238847095e-11    4.5028550064672627e-11    4.4545792771387013e-11    1.0587371978110266e-10    1.6456941509055346e-10    3.7944662637522086e-11    4.858725594839275e-11    3.6315584266334884e-11    4.50036418883866e-11    3.736572927523452e-11
22_7    7.449889625757596e-11    5.920817647085529e-11    4.397162460759537e-11    4.5316761380088266e-11    1.0937964436699749e-10    1.8347700758425205e-10    4.211782842717555e-11    4.2201686495684283e-11    3.703140078772228e-11    3.7625486585466704e-11    3.439074603702829e-11
23_7    6.001884121151852e-11    5.320693353420596e-11    4.400488211579617e-11    4.2973360019311e-11    1.1054457860604716e-10    2.0585437732577687e-10    3.873106129189124e-11    1.934166430478061e-11    2.7850061894389553e-11    3.495213371837984e-11    3.232325902679452e-11
24_7    5.3577340519731563e-11    4.724734939369898e-11    4.771091049121039e-11    4.34680880110356e-11    1.089042659901841e-10    1.6814315058319433e-10    3.290088140747067e-11    2.7262007441899054e-11    3.126519477061579e-11    4.054233605083924e-11    3.5250384630897325e-11
25_7    6.427830095403116e-11    4.9843743303965916e-11    5.4219972276153644e-11    5.262360780979844e-11    1.0644173209401656e-10    1.6514940103051751e-10    3.170169986359959e-11    3.186953828942221e-11    3.8343345073849075e-11    5.0032645413297655e-11    3.5031295122493796e-11
26_7    6.185789257942229e-11    6.150924700294224e-11    4.1204888256450794e-11    4.918539516872805e-11    1.0017841729364269e-10    1.7249376022326705e-10    3.331939172778232e-11    3.203786896143065e-11    4.884697014201553e-11    3.943544877344309e-11    3.833578947756513e-11
27_7    5.79370822566926e-11    6.776095850078872e-11    4.6779267054669196e-11    4.308653406904802e-11    9.622883158203193e-11    1.4303086221096475e-10    3.6169951850247636e-11    3.0149494653631663e-11    4.266305318705546e-11    3.606339988784487e-11    3.458064842228826e-11
28_7    5.6098758741974327e-11    6.80996814472691e-11    5.55183502255049e-11    4.891371748959773e-11    1.0649920715839809e-10    1.2307609142059904e-10    4.100959641648372e-11    2.8835946864460777e-11    4.388807941598524e-11    3.3929411766473235e-11    3.557977733014535e-11
29_7    6.606275434717966e-11    6.134849728614537e-11    5.551613447864206e-11    6.0379648788388e-11    1.0696103641823782e-10    1.52142924728872e-10    3.8853853502079867e-11    3.68639782096299e-11    4.217276939246933e-11    4.381775335821664e-11    3.740997799148405e-11
30_7    6.175549891215171e-11    6.021518092777115e-11    4.8883402771040546e-11    5.341464495065703e-11    1.0072177673462995e-10    1.665554911152286e-10    3.6948824993723366e-11    3.7110624738504873e-11    2.971996775672124e-11    4.5167726524021655e-11    3.2852878999725224e-11
31_7    5.425200650765099e-11    5.76955467802834e-11    5.071869453472136e-11    5.046572195094771e-11    1.1139404303064093e-10    1.8197112266960584e-10    3.4113809934218056e-11    3.7642786765104467e-11    3.759612436808173e-11    4.350606684067894e-11    3.38594738563926e-11
32_7    5.181544158949214e-11    6.024659772052851e-11    4.540294736871667e-11    4.162876836476914e-11    1.1814382184898845e-10    1.9231329948453265e-10    2.932423586641492e-11    3.480376666622722e-11    3.8992305005773086e-11    3.853453249926504e-11    3.330492415559913e-11
33_7    5.210134411792986e-11    6.651918927383701e-11    4.7404562182165336e-11    4.526537586452555e-11    1.1864849022867128e-10    2.1290872765764784e-10    2.7101860584947765e-11    4.918624573598224e-11    4.937972496838821e-11    3.599087939533301e-11    3.3465526639032615e-11
34_7    5.410519582438057e-11    5.7095929060526884e-11    4.701130262277616e-11    5.232211214129901e-11    1.075867773886317e-10    1.8920119453482439e-10    2.6205491812232842e-11    6.117836522352578e-11    5.219646538588404e-11    4.5437073685141575e-11    3.665482884735423e-11
35_7    5.667291808940046e-11    4.650563308741053e-11    4.543433001418738e-11    5.17404964592571e-11    9.82703828210009e-11    1.4425859287351138e-10    2.6377090694597497e-11    2.4620823131428506e-11    4.8876731942084695e-11    4.339979566005544e-11    3.429705514618011e-11
36_7    5.536416617511433e-11    4.470508520815646e-11    4.1044076166828954e-11    4.9685801349861964e-11    9.512533932797498e-11    1.2257524214513766e-10    3.075538697507741e-11    2.938739889569342e-11    4.2715455511471256e-11    4.403855823580879e-11    3.075841532853341e-11
37_7    5.01543907617343e-11    4.349020124009031e-11    5.485610467836991e-11    6.122253913094863e-11    9.212864779753491e-11    1.0895407418560148e-10    3.495415673576296e-11    3.9416717458371974e-11    4.769798117422386e-11    4.3588975877133544e-11    2.914543768839568e-11
38_7    5.22359969572497e-11    4.513498224771952e-11    6.005099421581145e-11    5.388989801186264e-11    8.909400787129293e-11    1.1465458370040893e-10    3.39992785520178e-11    5.834792800525247e-11    5.349319195488126e-11    5.57180478792602e-11    3.276428006641154e-11
39_7    4.919481967381652e-11    4.377018924449691e-11    5.202389016672749e-11    4.135086086642417e-11    8.416202061012909e-11    1.2756161477184206e-10    3.543605943218836e-11    5.498375119724763e-11    5.582958628598393e-11    4.7212898634534045e-11    3.29743134465754e-11
40_7    4.389216659962834e-11    4.4763120157193126e-11    5.1244820786600146e-11    5.2626953564487355e-11    8.132992911436746e-11    1.1116309948798212e-10    3.2851580694121486e-11    5.932269020698128e-11    4.737037041316943e-11    4.1403129593964035e-11    2.8602887639466486e-11
41_7    4.8137662343989277e-11    4.875008707740442e-11    4.7613304001201465e-11    4.963381623668474e-11    8.829624021119488e-11    1.4081783240266943e-10    2.98273076526436e-11    5.229638802143486e-11    4.325868053782516e-11    4.7609143067884704e-11    3.261979365676947e-11
42_7    4.401090551312666e-11    4.799092620779658e-11    5.1751729695495506e-11    3.7893155306906364e-11    8.052094901655996e-11    1.6931907692319498e-10    3.023978607491089e-11    4.1622595870768894e-11    4.8572249288219174e-11    4.296810334042576e-11    3.403704389267364e-11
43_7    4.3961159892941497e-11    5.3300723390743083e-11    5.319106323373626e-11    4.174595971852332e-11    7.1332474053298e-11    1.6628906434473605e-10    3.061872139938678e-11    3.769322192701551e-11    5.022911352630069e-11    4.2446689032267405e-11    3.2230729756380565e-11
44_7    4.278576685675654e-11    5.827845677149641e-11    4.3071342511266597e-11    4.820683387393433e-11    7.683375970666072e-11    1.7331646371616593e-10    2.997250405556839e-11    2.6034546179477216e-11    4.7790346045014035e-11    4.494710888181452e-11    3.279642199104799e-11
0_8    6.534315016443615e-11    5.3392975104685524e-11    3.797051568920401e-11    3.7680567972685104e-11    1.1215632577075054e-10    2.0151371538690483e-10    3.2206064199409193e-11    2.1143866178927338e-11    3.012764475292615e-11    3.089743669872134e-11    3.9505496143361295e-11
1_8    7.318280291054216e-11    5.939236674396041e-11    3.626429118028326e-11    3.287250862555008e-11    1.0510725275486884e-10    1.5035481749262554e-10    3.190935800693986e-11    3.6174286351672653e-11    3.053384616947684e-11    3.70409135540472e-11    3.761288939782057e-11
2_8    7.1262142127443e-11    6.162276561060406e-11    3.655154287614193e-11    4.296066653781202e-11    9.188659318507658e-11    1.2857230757017608e-10    3.194984065981468e-11    3.2051481300732437e-11    3.4755967143029864e-11    3.3444931147971754e-11    3.701561349299721e-11
3_8    6.566612827612605e-11    5.731420715245203e-11    3.357341575217967e-11    4.445243542280924e-11    1.0602672698842405e-10    1.4726438772572486e-10    3.327812205582932e-11    3.506977348720151e-11    2.725143205980172e-11    3.4336062863320013e-11    3.664047775995076e-11
4_8    6.478875068312043e-11    5.5930753808529786e-11    4.2270555971182376e-11    4.0914329819163024e-11    1.1680610014093923e-10    1.7560621477269792e-10    3.216778175315436e-11    4.3498747969154635e-11    3.630587751843563e-11    3.7252839850478986e-11    3.086971661072189e-11
5_8    6.468950206047861e-11    6.138650875014701e-11    4.934754492478209e-11    3.52534328050428e-11    9.553155924408599e-11    1.7134720025997337e-10    3.2074356269444546e-11    2.604950960007516e-11    3.217176524791098e-11    3.9949554861734754e-11    3.3082169340000224e-11
6_8    5.846233166722063e-11    6.358908289356581e-11    4.020043054880499e-11    3.5488415110165666e-11    7.996610543097202e-11    1.5644652909713757e-10    3.397755222972852e-11    1.7629641249863822e-11    3.690009986075195e-11    4.22336936821857e-11    3.536881352584728e-11
7_8    5.645179449447335e-11    6.053495801007625e-11    4.652691337190018e-11    4.4199303297895454e-11    8.1625854146451e-11    1.5592098536853617e-10    4.110525657480235e-11    2.5210113248672177e-11    4.961156419432034e-11    4.1281493032067086e-11    4.350749845771442e-11
8_8    5.4438498668294585e-11    5.771887681137528e-11    4.2142078161901825e-11    3.459964955411959e-11    8.750999292328301e-11    1.3583807038890341e-10    4.10273014734101e-11    3.4106468142475413e-11    3.225806099542774e-11    3.326800578883539e-11    3.870729937595521e-11
9_8    5.4864400611921035e-11    5.761877780706953e-11    4.5020581898069755e-11    4.152139841994048e-11    1.1102189515868431e-10    1.7326958557153075e-10    3.6516625137183423e-11    3.859347941449358e-11    3.743758295758183e-11    3.4073836686681765e-11    4.255498097951434e-11
